  12     0.00000000    F     pp   ps   2011 Navarro-Perez
      100.00000000        3p0        9.57762308         0.10873017
      100.00000000        3p1      -13.23109890         0.10993727
      100.00000000        1d2        3.76619775         0.04059110
      100.00000000        3p2       10.97547191         0.01925289
      100.00000000        ep2       -2.67413669         0.05923078
      100.00000000        3f2        0.79742708         0.03350801
      100.00000000        3f3       -1.49517919         0.02145796
      100.00000000        1g4        0.41943333         0.00446507
      100.00000000        3f4        0.48762911         0.00803554
      100.00000000        ep4       -0.54795995         0.00721987
      100.00000000        3h4        0.10667984         0.00710960
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
      150.00000000        1s0       14.79671395         0.10912011
      150.00000000        3p0        4.76558400         0.10023326
      150.00000000        3p1      -17.53653207         0.12300079
      150.00000000        1d2        5.63198617         0.06980316
      150.00000000        3p2       13.99275959         0.07232902
      150.00000000        ep2       -2.91173133         0.06749021
      150.00000000        3f2        1.15216825         0.05448179
      150.00000000        3f3       -2.04398198         0.05334342
      150.00000000        1g4        0.69069239         0.00998437
      150.00000000        3f4        1.03433893         0.00432114
      150.00000000        ep4       -0.86779350         0.01649379
      150.00000000        3h4        0.20733881         0.02372211
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
      200.00000000        1s0       6.65655898         0.16312839
      200.00000000        3p0      -0.46180010         0.09905051
      200.00000000        3p1     -21.46183168         0.22962333
      200.00000000        1d2       7.18815928         0.10651711
      200.00000000        3p2      15.69152249         0.10714047
      200.00000000        ep2      -2.81332115         0.04838980
      200.00000000        3f2       1.35064650         0.06932726
      200.00000000        3f3      -2.39401627         0.08071472
      200.00000000        1g4       0.96665634         0.01788560
      200.00000000        3f4       1.65484487         0.01548792
      200.00000000        ep4      -1.13310967         0.02780088
      200.00000000        3h4       0.31351067         0.04608263
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
      250.00000000        1s0       -0.17776897         0.19930788
      250.00000000        3p0       -5.55424454         0.10271115
      250.00000000        3p1      -25.08610466         0.40280834
      250.00000000        1d2        8.44841295         0.11954857
      250.00000000        3p2       16.64312597         0.07017034
      250.00000000        ep2       -2.58058073         0.02761388
      250.00000000        3f2        1.36048038         0.09417935
      250.00000000        3f3       -2.61824324         0.08994926
      250.00000000        1g4        1.24220377         0.02581489
      250.00000000        3f4        2.27086826         0.04079516
      250.00000000        ep4       -1.34681042         0.03598419
      250.00000000        3h4        0.41929971         0.06558378
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
      300.00000000        1s0       -6.07831886         0.21430045
      300.00000000        3p0      -10.38389855         0.12353648
      300.00000000        3p1      -28.43998069         0.62946647
      300.00000000        1d2        9.47113256         0.05802024
      300.00000000        3p2       17.15745768         0.07299781
      300.00000000        ep2       -2.31011677         0.08182104
      300.00000000        3f2        1.17661778         0.14752770
      300.00000000        3f3       -2.76460214         0.07171453
      300.00000000        1g4        1.50583395         0.03894027
      300.00000000        3f4        2.83077388         0.06720979
      300.00000000        ep4       -1.51015473         0.04338037
      300.00000000        3h4        0.52171534         0.07510070
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
      350.00000000        1s0      -11.26373899         0.24612590
      350.00000000        3p0      -14.94051782         0.25503741
      350.00000000        3p1      -31.54449062         0.91162642
      350.00000000        1d2       10.32159769         0.17073038
      350.00000000        3p2       17.40530835         0.27388946
      350.00000000        ep2       -2.04972923         0.17694555
      350.00000000        3f2        0.80928372         0.25221219
      350.00000000        3f3       -2.86467324         0.09700496
      350.00000000        1g4        1.74527949         0.08100833
      350.00000000        3f4        3.30138793         0.11352006
      350.00000000        ep4       -1.62880239         0.05024282
      350.00000000        3h4        0.61387440         0.06922903
  22     0.00000000    F     np   ps   2011 Navarro-Perez
        1.00000000        1s0       62.05220239         0.07286965
        1.00000000        3p0        0.18602397         0.01262094
        1.00000000        1p1       -0.19054091         0.00406056
        1.00000000        3p1       -0.10713374         0.00303246
        1.00000000        3s1      147.73037784         0.03764425
        1.00000000        ep1        0.10620739         0.00256860
        1.00000000        3d1       -0.00169272         0.00517360
        1.00000000        1d2        0.00080029         0.00050618
        1.00000000        3d2        0.00708024         0.00185043
        1.00000000        3p2        0.02105386         0.00109825
        1.00000000        ep2       -0.00109629         0.00079269
        1.00000000        3f2        0.00153982         0.00346305
        1.00000000        1f3       -0.00005658         0.00003581
        1.00000000        3f3       -0.00002884         0.00002531
        1.00000000        3d3       -0.00012012         0.00047223
        1.00000000        ep3        0.00003305         0.00007681
        1.00000000        3g3        0.00001366         0.00003346
        1.00000000        1g4        0.00000005         0.00000012
        1.00000000        3g4       -0.00000062         0.00000152
        1.00000000        3f4       -0.00005157         0.00012631
        1.00000000        ep4       -0.00000384         0.00000940
        1.00000000        3h4        0.00000125         0.00000307
  22     0.00000000    F     np   ps   2011 Navarro-Perez
        5.00000000        1s0       63.57614778         0.15768047
        5.00000000        3p0        1.62770064         0.02903416
        5.00000000        1p1       -1.50739157         0.02442653
        5.00000000        3p1       -0.92126694         0.02148899
        5.00000000        3s1      118.15091440         0.06272446
        5.00000000        ep1        0.66890506         0.00796444
        5.00000000        3d1       -0.17657032         0.00872184
        5.00000000        1d2        0.04114518         0.00075385
        5.00000000        3d2        0.22285267         0.00305024
        5.00000000        3p2        0.25464598         0.00392029
        5.00000000        ep2       -0.04946051         0.00110471
        5.00000000        3f2        0.00510429         0.00669907
        5.00000000        1f3       -0.01077899         0.00049282
        5.00000000        3f3       -0.00301377         0.00191630
        5.00000000        3d3       -0.00009914         0.00443602
        5.00000000        ep3        0.01212600         0.00143626
        5.00000000        3g3        0.00191242         0.00373790
        5.00000000        1g4        0.00017100         0.00010815
        5.00000000        3g4        0.00087819         0.00056721
        5.00000000        3f4       -0.00190695         0.00355382
        5.00000000        ep4       -0.00034568         0.00042259
        5.00000000        3h4        0.00187978         0.00348446
  22     0.00000000    F     np   ps   2011 Navarro-Perez
       10.00000000        1s0       59.86732274         0.19038258
       10.00000000        3p0        3.65243785         0.05683846
       10.00000000        1p1       -3.08935863         0.05280344
       10.00000000        3p1       -2.03069139         0.04576865
       10.00000000        3s1      102.57631231         0.06920181
       10.00000000        ep1        1.15128011         0.01431242
       10.00000000        3d1       -0.66856504         0.01146039
       10.00000000        1d2        0.15651692         0.00297669
       10.00000000        3d2        0.85231039         0.01143948
       10.00000000        3p2        0.71775347         0.01037448
       10.00000000        ep2       -0.18293715         0.00273986
       10.00000000        3f2        0.01524650         0.00725676
       10.00000000        1f3       -0.06706571         0.00185820
       10.00000000        3f3       -0.02629873         0.00281067
       10.00000000        3d3        0.00549237         0.00710966
       10.00000000        ep3        0.08057516         0.00078063
       10.00000000        3g3       -0.00017412         0.00500857
       10.00000000        1g4        0.00184557         0.00116725
       10.00000000        3g4        0.01254254         0.00161750
       10.00000000        3f4       -0.00149969         0.00399192
       10.00000000        ep4       -0.00232378         0.00153080
       10.00000000        3h4        0.00230829         0.00369259
  22     0.00000000    F     np   ps   2011 Navarro-Perez
       25.00000000        1s0       50.75646349         0.20153691
       25.00000000        3p0        8.16903435         0.12439636
       25.00000000        1p1       -6.44480830         0.12436918
       25.00000000        3p1       -4.80541426         0.09829042
       25.00000000        3s1       80.57883595         0.08208791
       25.00000000        ep1        1.76897828         0.02446872
       25.00000000        3d1       -2.78836511         0.03808628
       25.00000000        1d2        0.67618889         0.01572105
       25.00000000        3d2        3.73703905         0.04702846
       25.00000000        3p2        2.58906097         0.03823894
       25.00000000        ep2       -0.74960574         0.01817113
       25.00000000        3f2        0.09662901         0.01090900
       25.00000000        1f3       -0.41925234         0.00471142
       25.00000000        3f3       -0.19624233         0.00668169
       25.00000000        3d3        0.05770070         0.01921536
       25.00000000        ep3        0.55398498         0.00680904
       25.00000000        3g3       -0.04745453         0.00847207
       25.00000000        1g4        0.03181615         0.00115083
       25.00000000        3g4        0.17140174         0.00353419
       25.00000000        3f4        0.01374086         0.00675457
       25.00000000        ep4       -0.03978756         0.00064014
       25.00000000        3h4        0.00638497         0.00671789
  22     0.00000000    F     np   ps   2011 Navarro-Perez
       50.00000000        1s0       40.29634997         0.22635705
       50.00000000        3p0       10.83549428         0.19161021
       50.00000000        1p1       -9.88227497         0.18836872
       50.00000000        3p1       -8.17251143         0.12904771
       50.00000000        3s1       62.68973039         0.12013534
       50.00000000        ep1        2.07623784         0.04546349
       50.00000000        3d1       -6.41936998         0.09024381
       50.00000000        1d2        1.70282421         0.03232381
       50.00000000        3d2        9.01427813         0.11004840
       50.00000000        3p2        5.91507412         0.06139737
       50.00000000        ep2       -1.61862709         0.04063526
       50.00000000        3f2        0.30909393         0.01288255
       50.00000000        1f3       -1.11807516         0.01544689
       50.00000000        3f3       -0.60960935         0.01652401
       50.00000000        3d3        0.35986396         0.04527214
       50.00000000        ep3        1.61816508         0.01491200
       50.00000000        3g3       -0.25270401         0.01191795
       50.00000000        1g4        0.13178533         0.00509362
       50.00000000        3g4        0.72473370         0.00708456
       50.00000000        3f4        0.09684682         0.01001660
       50.00000000        ep4       -0.16826324         0.00369022
       50.00000000        3h4        0.02659442         0.01058571
  22     0.00000000    F     np   ps   2011 Navarro-Perez
      100.00000000        1s0       26.22893930         0.37926431
      100.00000000        3p0        8.66082290         0.26647313
      100.00000000        1p1      -14.59991415         0.29904697
      100.00000000        3p1      -13.23109890         0.10993727
      100.00000000        3s1       43.11002395         0.20550664
      100.00000000        ep1        2.41622613         0.07995383
      100.00000000        3d1      -12.24836913         0.16527973
      100.00000000        1d2        3.82331327         0.05676267
      100.00000000        3d2       17.26863598         0.18711652
      100.00000000        3p2       10.95759415         0.11572698
      100.00000000        ep2       -2.56831053         0.07577462
      100.00000000        3f2        0.74906553         0.02664688
      100.00000000        1f3       -2.16686059         0.05740807
      100.00000000        3f3       -1.36781931         0.04226209
      100.00000000        3d3        1.50034988         0.08871823
      100.00000000        ep3        3.51912991         0.03075549
      100.00000000        3g3       -0.93593520         0.01697613
      100.00000000        1g4        0.38966619         0.00866075
      100.00000000        3g4        2.19199594         0.02821882
      100.00000000        3f4        0.45646498         0.01543869
      100.00000000        ep4       -0.49327459         0.01542175
      100.00000000        3h4        0.09833345         0.01304403
  22     0.00000000    F     np   ps   2011 Navarro-Perez
      150.00000000        1s0       16.12033701         0.49904045
      150.00000000        3p0        3.83202605         0.27843782
      150.00000000        1p1      -18.44340152         0.42304804
      150.00000000        3p1      -17.53653207         0.12300079
      150.00000000        3s1       30.59218536         0.28958539
      150.00000000        ep1        2.82044047         0.12383459
      150.00000000        3d1      -16.54107498         0.22905942
      150.00000000        1d2        5.73545602         0.07597727
      150.00000000        3d2       22.06005506         0.21776221
      150.00000000        3p2       13.87412958         0.25673571
      150.00000000        ep2       -2.81685855         0.08502780
      150.00000000        3f2        1.07933246         0.03772109
      150.00000000        1f3       -2.86670186         0.11299898
      150.00000000        3f3       -1.89973355         0.05825315
      150.00000000        3d3        2.75238123         0.15318536
      150.00000000        ep3        4.88717237         0.04873389
      150.00000000        3g3       -1.76293922         0.03104834
      150.00000000        1g4        0.66492305         0.01307730
      150.00000000        3g4        3.68166259         0.05124301
      150.00000000        3f4        0.98983782         0.01452298
      150.00000000        ep4       -0.80149759         0.02660152
      150.00000000        3h4        0.19299362         0.02086280
  22     0.00000000    F     np   ps   2011 Navarro-Perez
      200.00000000        1s0        8.02475062         0.57296609
      200.00000000        3p0       -1.36373801         0.26923186
      200.00000000        1p1      -21.74890107         0.49884255
      200.00000000        3p1      -21.46183168         0.22962333
      200.00000000        3s1       21.14806060         0.39057686
      200.00000000        ep1        3.30051646         0.19494995
      200.00000000        3d1      -19.81555724         0.32648181
      200.00000000        1d2        7.30872944         0.12871449
      200.00000000        3d2       24.40573997         0.22179941
      200.00000000        3p2       15.48840666         0.41648474
      200.00000000        ep2       -2.73312463         0.07671166
      200.00000000        3f2        1.24118470         0.07228718
      200.00000000        1f3       -3.46322367         0.16472477
      200.00000000        3f3       -2.25886590         0.07873766
      200.00000000        3d3        3.75305529         0.25878192
      200.00000000        ep3        5.84215656         0.07664867
      200.00000000        3g3       -2.60364781         0.06348768
      200.00000000        1g4        0.94815142         0.02134934
      200.00000000        3g4        5.05912246         0.07211666
      200.00000000        3f4        1.59488121         0.02187754
      200.00000000        ep4       -1.06177252         0.04159823
      200.00000000        3h4        0.29381093         0.03848421
  22     0.00000000    F     np   ps   2011 Navarro-Perez
      250.00000000        1s0        1.17421026         0.59791443
      250.00000000        3p0       -6.39594541         0.29262446
      250.00000000        1p1      -24.58334706         0.53381164
      250.00000000        3p1      -25.08610466         0.40280834
      250.00000000        3s1       13.44753520         0.55649819
      250.00000000        ep1        3.82306010         0.29035043
      250.00000000        3d1      -22.38062099         0.47727653
      250.00000000        1d2        8.55402292         0.23134760
      250.00000000        3d2       25.22947744         0.23846257
      250.00000000        3p2       16.36274252         0.57673143
      250.00000000        ep2       -2.50949689         0.08533468
      250.00000000        3f2        1.20465137         0.14166105
      250.00000000        1f3       -4.08977065         0.18640422
      250.00000000        3f3       -2.50985963         0.12423919
      250.00000000        3d3        4.41081584         0.39185927
      250.00000000        ep3        6.51089509         0.11936855
      250.00000000        3g3       -3.39261905         0.11814920
      250.00000000        1g4        1.23299034         0.03143772
      250.00000000        3g4        6.28530377         0.08315730
      250.00000000        3f4        2.19521261         0.04686876
      250.00000000        ep4       -1.27127987         0.05359735
      250.00000000        3h4        0.39676331         0.05545620
  22     0.00000000    F     np   ps   2011 Navarro-Perez
      300.00000000        1s0       -4.82096557         0.57916982
      300.00000000        3p0      -11.14067945         0.40991715
      300.00000000        1p1      -26.99613941         0.62445287
      300.00000000        3p1      -28.43998069         0.62946647
      300.00000000        3s1        6.89699385         0.77791476
      300.00000000        ep1        4.36378521         0.39353008
      300.00000000        3d1      -24.42690859         0.67424689
      300.00000000        1d2        9.52821461         0.39111990
      300.00000000        3d2       25.12120730         0.33723347
      300.00000000        3p2       16.79791199         0.77461728
      300.00000000        ep2       -2.24698695         0.12596411
      300.00000000        3f2        0.96578044         0.24325500
      300.00000000        1f3       -4.81431614         0.18662146
      300.00000000        3f3       -2.69631484         0.20209744
      300.00000000        3d3        4.74792631         0.54250459
      300.00000000        ep3        6.98908958         0.17405529
      300.00000000        3g3       -4.09711662         0.19479439
      300.00000000        1g4        1.50892186         0.04696257
      300.00000000        3g4        7.35027482         0.09387674
      300.00000000        3f4        2.74059694         0.07505306
      300.00000000        ep4       -1.43570562         0.06174215
      300.00000000        3h4        0.49314431         0.06117424
  22     0.00000000    F     np   ps   2011 Navarro-Perez
      350.00000000        1s0      -10.20163630         0.62553965
      350.00000000        3p0      -15.59043269         0.64869517
      350.00000000        1p1      -29.04322442         0.87993470
      350.00000000        3p1      -31.54449062         0.91162642
      350.00000000        3s1        1.13750821         1.09063752
      350.00000000        ep1        4.91243134         0.50110168
      350.00000000        3d1      -26.07216905         0.91365424
      350.00000000        1d2       10.29881099         0.64934623
      350.00000000        3d2       24.44403838         0.54395414
      350.00000000        3p2       16.96057580         1.02361217
      350.00000000        ep2       -1.98933133         0.20425296
      350.00000000        3f2        0.54108138         0.37571270
      350.00000000        1f3       -5.65435114         0.20545742
      350.00000000        3f3       -2.84994313         0.33307041
      350.00000000        3d3        4.82274186         0.70961157
      350.00000000        ep3        7.34383491         0.23635100
      350.00000000        3g3       -4.70502943         0.29385959
      350.00000000        1g4        1.76092452         0.08666573
      350.00000000        3g4        8.24788084         0.13816198
      350.00000000        3f4        3.19832146         0.12084396
      350.00000000        ep4       -1.55509686         0.06919695
      350.00000000        3h4        0.57816173         0.05353148
