          50          60 AYY   0.41803221909938848     
          50          60 D     0.95761219353094551     
          50          60 P     0.20276847663759154     
          50          60 AZZ    6.8224516664169482E-002
          50          60 R     0.72019896297222408     
          50          60 RT     1.7236228096623816E-002
          50          60 RPT   0.14947768211535917     
          50          60 AT    -7.2418697873342208E-002
          50          60 D0SK  0.71982403842892440     
          50          60 NSKN   9.2401552739729512E-002
          50          60 NSSN -0.10659001429993060     
          50          60 NNKK   4.0994669653913032E-002
          50          60 A    -0.42712894530846296     
          50          60 AXX   0.13450260843123021     
          50          60 CKP    1.2410050093833374E-002
          50          60 RP    0.42691248252246311     
          50          60 MSSN  0.24011683146099549     
          50          60 MSKN  0.14539212875792248     
          50          60 AZX    8.2218611372297593E-002
          50          60 AP    0.71982403842892451     
          50          60 DTRT   25.824518805739718     
          50          60 SGT    150.34685594022801     
          50          60 SGTT  -48.568923540261068     
          50          60 SGTL  -24.229005176961554     
          50          70 DSG    11.876273571752131     
          50          70 DT    0.44304801691410362     
          50          70 AYY   0.41892518913935944     
          50          70 D     0.92483301134055007     
          50          70 P     0.20303820483519414     
          50          70 AZZ    6.3114829604953876E-002
          50          70 R     0.65006610249394747     
          50          70 RT    -2.0747270420997069E-002
          50          70 RPT   0.12366750402615988     
          50          70 AT    -2.8668219636798713E-002
          50          70 D0SK  0.67889643980683234     
          50          70 NSKN  0.10575764303996975     
          50          70 NSSN -0.10811576992229677     
          50          70 NNKK  0.11994885542260716     
          50          70 A    -0.47209200795744610     
          50          70 AXX   0.10180992335233947     
          50          70 CKP    2.7196800601890826E-002
          50          70 RP    0.49227922747305691     
          50          70 MSSN  0.25437095668515991     
          50          70 MSKN  0.12765370061601325     
          50          70 AZX   0.13267507342747728     
          50          70 AP    0.67889643980683245     
          50          70 DTRT  -21.354520759787334     
          50          70 SGT    146.70615957325683     
          50          70 SGTT  -49.520533049906888     
          50          70 SGTL  -24.163759326367913     
          50          80 DSG    11.623696606210498     
          50          80 DT    0.42459974280014062     
          50          80 AYY   0.41462116120673520     
          50          80 D     0.86813660384079039     
          50          80 P     0.19097470059222335     
          50          80 AZZ    7.6300298168179709E-002
          50          80 R     0.56528850876210324     
          50          80 RT    -5.8535317775418413E-002
          50          80 RPT   0.10922016775156566     
          50          80 AT     4.4105927933976649E-003
          50          80 D0SK  0.63696894410948446     
          50          80 NSKN  0.10983966664512680     
          50          80 NSSN  -9.5213000741934325E-002
          50          80 NNKK  0.21685737721180831     
          50          80 A    -0.49999863102960496     
          50          80 AXX    5.3527242331923179E-002
          50          80 CKP    4.2650300323845085E-002
          50          80 RP    0.56014565789221960     
          50          80 MSSN  0.25233228790356255     
          50          80 MSKN  0.10252152704745018     
          50          80 AZX   0.18103708183152006     
          50          80 AP    0.63696894410948457     
          50          80 DTRT  -7.2537360167616445     
          50          80 SGT    143.60056457447655     
          50          80 SGTT  -50.511719714347358     
          50          80 SGTL  -24.912422922772848     
          50          90 DSG    11.644656225132737     
          50          90 DT    0.38763003537421520     
          50          90 AYY   0.40618364107876026     
          50          90 D     0.79291890856697056     
          50          90 P     0.16900610295911886     
          50          90 AZZ   0.10118387881043465     
          50          90 R     0.47381790651753031     
          50          90 RT    -9.3742815647917144E-002
          50          90 RPT   0.10483266894365026     
          50          90 AT     2.9216902357814670E-002
          50          90 D0SK  0.59187941987613657     
          50          90 NSKN  0.10585926246427751     
          50          90 NSSN  -7.4779698970116992E-002
          50          90 NNKK  0.31091779976813566     
          50          90 A    -0.51175084543704163     
          50          90 AXX   -7.8615984772361005E-003
          50          90 CKP    5.4522738643835389E-002
          50          90 RP    0.62981235879564801     
          50          90 MSSN  0.23146257002314394     
          50          90 MSKN   7.1009602005125322E-002
          50          90 AZX   0.21488298486857413     
          50          90 AP    0.59187941987613657     
          50          90 DTRT  -4.1350372580026926     
          50          90 SGT    141.15814329091884     
          50          90 SGTT  -51.437660775267844     
          50          90 SGTL  -26.582931739425106     
          50         100 DSG    11.922897360014002     
          50         100 DT    0.33577258398952559     
          50         100 AYY   0.39168490650827531     
          50         100 D     0.71200010308315964     
          50         100 P     0.14107311074727413     
          50         100 AZZ   0.12643727579619515     
          50         100 R     0.38577046281423166     
          50         100 RT   -0.12719863289179015     
          50         100 RPT   0.10817184984535501     
          50         100 AT     4.8922023312433220E-002
          50         100 D0SK  0.54139145120679899     
          50         100 NSKN   9.7274084272833281E-002
          50         100 NSSN  -5.3464141712574881E-002
          50         100 NNKK  0.37988977555636405     
          50         100 A    -0.51315598210161195     
          50         100 AXX   -7.4890622264666681E-002
          50         100 CKP    5.9730132876304742E-002
          50         100 RP    0.69861785410151589     
          50         100 MSSN  0.19108164465638677     
          50         100 MSKN   3.5708425310419414E-002
          50         100 AZX   0.22692149786489577     
          50         100 AP    0.54139145120679899     
          50         100 DTRT  -2.6397499435011427     
          50         100 SGT    139.44155947401231     
          50         100 SGTT  -52.233692893298368     
          50         100 SGTL  -29.191520299287156     
          50         110 DSG    12.420219644798120     
          50         110 DT    0.27615950040342352     
          50         110 AYY   0.36581050759657840     
          50         110 D     0.64238037792985914     
          50         110 P     0.11140862273038687     
          50         110 AZZ   0.14088380637532502     
          50         110 R     0.30953176686704031     
          50         110 RT   -0.16131119458655879     
          50         110 RPT   0.11537765591586871     
          50         110 AT     6.5232042077734587E-002
          50         110 D0SK  0.48442283196609692     
          50         110 NSKN   8.8703404768841407E-002
          50         110 NSSN  -3.6121293243059023E-002
          50         110 NNKK  0.40829681262997292     
          50         110 A    -0.51334583021706992     
          50         110 AXX  -0.13920352575412537     
          50         110 CKP    5.7504601552595874E-002
          50         110 RP    0.76311615623529261     
          50         110 MSSN  0.13171651759038691     
          50         110 MSKN  -1.3570843852820348E-004
          50         110 AZX   0.21663460320137110     
          50         110 AP    0.48442283196609665     
          50         110 DTRT  -1.7119673629051064     
          50         110 SGT    138.45665162856025     
          50         110 SGTT  -52.891070401813039     
          50         110 SGTL  -32.651795445515027     
          50         120 DSG    13.095259504180099     
          50         120 DT    0.21520148069329947     
          50         120 AYY   0.32083324116364026     
          50         120 D     0.60012257381698086     
          50         120 P      8.3358793363763853E-002
          50         120 AZZ   0.13667774631031618     
          50         120 R     0.24890005614263658     
          50         120 RT   -0.19691150599753643     
          50         120 RPT   0.12109868277021314     
          50         120 AT     7.7129962725598245E-002
          50         120 D0SK  0.42102353833529438     
          50         120 NSKN   8.4735027680922184E-002
          50         120 NSSN  -2.5108944477241494E-002
          50         120 NNKK  0.39138536143372477     
          50         120 A    -0.52154619390855927     
          50         120 AXX  -0.19440824512411006     
          50         120 CKP    4.9226423891416377E-002
          50         120 RP    0.81967281024191918     
          50         120 MSSN   5.3993922805706210E-002
          50         120 MSKN  -3.3302588294052624E-002
          50         120 AZX   0.18827603163653756     
          50         120 AP    0.42102353833529421     
          50         120 DTRT  -1.0928842355001431     
          50         120 SGT    138.15524445247107     
          50         120 SGTT  -53.449445866005135     
          50         120 SGTL  -36.771833852334723     
          50         130 DSG    13.930751669290443     
          50         130 DT    0.15513123406905630     
          50         130 AYY   0.24862956829098073     
          50         130 D     0.59608326013262680     
          50         130 P      5.8925939360853878E-002
          50         130 AZZ   0.10968880671443598     
          50         130 R     0.20258324089554985     
          50         130 RT   -0.22999202935325880     
          50         130 RPT   0.11929244470168593     
          50         130 AT     8.1256059550708276E-002
          50         130 D0SK  0.35179958267262501     
          50         130 NSKN   8.9173018512226698E-002
          50         130 NSSN  -2.0473392893000056E-002
          50         130 NNKK  0.33427931406999978     
          50         130 A    -0.54393933173020659     
          50         130 AXX  -0.23622464871699625     
          50         130 CKP    3.7421804350524446E-002
          50         130 RP    0.86393480932426381     
          50         130 MSSN  -4.1571071975907661E-002
          50         130 MSKN  -6.0604871982851145E-002
          50         130 AZX   0.14790380894632368     
          50         130 AP    0.35179958267262501     
          50         130 DTRT -0.67450700141777853     
          50         130 SGT    138.43337433364579     
          50         130 SGTT  -53.969298646378512     
          50         130 SGTL  -41.261915145284263     
          50         140 DSG    14.959989178494922     
          50         140 DT     9.2927300748460964E-002
          50         140 AYY   0.14462115656208713     
          50         140 D     0.63224081628700080     
          50         140 P      3.8984274543026470E-002
          50         140 AZZ    5.9371435168434725E-002
          50         140 R     0.16533342293502531     
          50         140 RT   -0.24983410781380500     
          50         140 RPT   0.10506680132137990     
          50         140 AT     7.3918558681729557E-002
          50         140 D0SK  0.27775950798809840     
          50         140 NSKN  0.10412031007467568     
          50         140 NSSN  -2.0287045071440170E-002
          50         140 NNKK  0.24989152538707879     
          50         140 A    -0.58092567599594114     
          50         140 AXX  -0.26122856194199973     
          50         140 CKP    2.4826013134200464E-002
          50         140 RP    0.88981380603694404     
          50         140 MSSN -0.15238582225102354     
          50         140 MSKN  -7.8264994262394763E-002
          50         140 AZX   0.10209961115495718     
          50         140 AP    0.27775950798809840     
          50         140 DTRT -0.37195602138406708     
          50         140 SGT    139.13045383644780     
          50         140 SGTT  -54.495305913001857     
          50         140 SGTL  -45.755228722757877     
          50         150 DSG    16.257165342204647     
          50         150 DT     2.3478266530785719E-002
          50         150 AYY    1.5915010277251819E-002
          50         150 D     0.69674671803838473     
          50         150 P      2.3714029261870165E-002
          50         150 AZZ   -8.4216628132997920E-003
          50         150 R     0.12991455005258690     
          50         150 RT   -0.24223180198237165     
          50         150 RPT    7.8056392783195302E-002
          50         150 AT     5.4815336071723120E-002
          50         150 D0SK  0.20126056150206614     
          50         150 NSKN  0.12782173208467354     
          50         150 NSSN  -2.0901202009169628E-002
          50         150 NNKK  0.15792586949244677     
          50         150 A    -0.62445326301312432     
          50         150 AXX  -0.26711390386931066     
          50         150 CKP    1.3877842392293980E-002
          50         150 RP    0.89072020265997243     
          50         150 MSSN -0.26832053870978390     
          50         150 MSKN  -8.1578138355886773E-002
          50         150 AZX    5.8653265423553445E-002
          50         150 AP    0.20126056150206628     
          50         150 DTRT  -9.6924789968306238E-002
          50         150 SGT    140.03720512089606     
          50         150 SGTT  -55.026462579497498     
          50         150 SGTL  -49.842610972050331     
          50         160 DSG    17.800845510005225     
          50         160 DT    -5.0642255136232758E-002
          50         160 AYY  -0.11135057410643863     
          50         160 D     0.76366483642999683     
          50         160 P      1.2831721130147043E-002
          50         160 AZZ   -7.7696003251603071E-002
          50         160 R      9.0584310758336298E-002
          50         160 RT   -0.20370373133709035     
          50         160 RPT    4.5647029685634749E-002
          50         160 AT     3.0648127857374214E-002
          50         160 D0SK  0.12714048373058498     
          50         160 NSKN  0.15311357872284853     
          50         160 NSSN  -1.8288480883949514E-002
          50         160 NNKK   8.0640428418525659E-002
          50         160 A    -0.66018191044751207     
          50         160 AXX  -0.25674776097707225     
          50         160 CKP    6.2368978551926579E-003
          50         160 RP    0.86750226961982679     
          50         160 MSSN -0.36885484273311336     
          50         160 MSKN  -6.7268503205639915E-002
          50         160 AZX    2.5947587035858453E-002
          50         160 AP    0.12714048373058509     
          50         160 DTRT  0.24860740058035363     
          50         160 SGT    140.91895543628755     
          50         160 SGTT  -55.507996377039710     
          50         160 SGTL  -53.119844522502746     
          50         170 DSG    19.218056685208417     
          50         170 DT   -0.11132897272666538     
          50         170 AYY  -0.20213762775118146     
          50         170 D     0.80841066349330470     
          50         170 P      5.4496969882554171E-003
          50         170 AZZ  -0.12778332281365312     
          50         170 R      4.6452369319923768E-002
          50         170 RT   -0.15630982993145723     
          50         170 RPT    1.8718540960311086E-002
          50         170 AT     1.1510899711515591E-002
          50         170 D0SK   6.0258794832468557E-002
          50         170 NSKN  0.17119707779281204     
          50         170 NSSN  -1.0771059971859698E-002
          50         170 NNKK   3.0317074459861901E-002
          50         170 A    -0.67914281956751477     
          50         170 AXX  -0.24132290703996195     
          50         170 CKP    2.0705146560868141E-003
          50         170 RP    0.83695098529007994     
          50         170 MSSN -0.43362153098878409     
          50         170 MSKN  -3.7653668902875276E-002
          50         170 AZX    7.9075903566697310E-003
          50         170 AP     6.0258794832468515E-002
          50         170 DTRT  0.71223270331420474     
          50         170 SGT    141.55510978717336     
          50         170 SGTT  -55.851745644939250     
          50         170 SGTL  -55.242254163561917     
          50         180 DSG    19.817727343662177     
          50         180 DT   -0.13501661349950345     
          50         180 AYY  -0.23426438063533730     
          50         180 D     0.82308095669664261     
          50         180 P      0.0000000000000000     
          50         180 AZZ  -0.14559257640087889     
          50         180 R      4.1893883692043133E-017
          50         180 RT   -0.13501661349950353     
          50         180 RPT    2.1560989541827673E-018
          50         180 AT    -2.1560989541827673E-018
          50         180 D0SK   9.2293056644927357E-017
          50         180 NSKN  0.17748456097695384     
          50         180 NSSN  -3.8738901564345364E-017
          50         180 NNKK   1.9846818262035063E-017
          50         180 A    -0.68417904200968449     
          50         180 AXX  -0.23426438063533739     
          50         180 CKP    0.0000000000000000     
          50         180 RP    0.82308095669664261     
          50         180 MSSN -0.45516971275024481     
          50         180 MSKN  -2.7871106589420379E-017
          50         180 AZX    5.4295820615175161E-018
          50         180 AP     5.0399172952884230E-017
          50         180 DTRT  0.99999999999999933     
          50         180 SGT    141.78655425879811     
          50         180 SGTT  -55.977151883118651     
          50         180 SGTL  -55.977151883118651     
         100          10 DSG    10.912058239814545     
         100          10 DT    0.61397717131132146     
         100          10 AYY   0.29416972661973662     
         100          10 D     0.67281427085913814     
         100          10 P      9.3956771265562594E-002
         100          10 AZZ   0.31521061937863859     
         100          10 R     0.61422269844189770     
         100          10 RT     9.7148023048706247E-002
         100          10 RPT   0.57280155531972177     
         100          10 AT   -0.64537185889445547     
         100          10 D0SK  0.65281395642533646     
         100          10 NSKN   1.9329359714660366E-002
         100          10 NSSN  0.20210434846688857     
         100          10 NNKK   1.3165483016375025E-002
         100          10 A     -5.9902167079007827E-002
         100          10 AXX   0.20922116614478145     
         100          10 CKP    8.3349616182803023E-004
         100          10 RP     6.3278464663763023E-002
         100          10 MSSN   8.6888621995239446E-002
         100          10 MSKN  0.31333440867183360     
         100          10 AZX   -8.4980459542087321E-003
         100          10 AP    0.65281395642533646     
         100          10 DTRT   6.3200171454183600     
         100          10 SGT    73.404076923329683     
         100          10 SGTT  -16.588172600831822     
         100          10 SGTL  -30.208179837439570     
         100          20 DSG    9.6344357385304331     
         100          20 DT    0.61241701846935970     
         100          20 AYY   0.39787317093456714     
         100          20 D     0.76358321728678991     
         100          20 P     0.19169693817077113     
         100          20 AZZ   0.33331924414457659     
         100          20 R     0.57779725902628920     
         100          20 RT    0.16705877178155409     
         100          20 RPT   0.46226648458028041     
         100          20 AT   -0.57200819354398369     
         100          20 D0SK  0.67405248800543960     
         100          20 NSKN   4.7417347140065708E-002
         100          20 NSSN  0.10563920286998335     
         100          20 NNKK   1.3351969405480156E-002
         100          20 A    -0.11259472715507106     
         100          20 AXX   0.11328868142757263     
         100          20 CKP   -1.1587423458010313E-002
         100          20 RP    0.12956712105836660     
         100          20 MSSN  0.17370937557009355     
         100          20 MSKN  0.30244254419536198     
         100          20 AZX   -5.2373366213196673E-002
         100          20 AP    0.67405248800543971     
         100          20 DTRT   3.6658776545427716     
         100          20 SGT    69.961832250783885     
         100          20 SGTT  -16.563566201979544     
         100          20 SGTL  -27.746867981030721     
         100          30 DSG    8.2221402990183972     
         100          30 DT    0.62243451750983081     
         100          30 AYY   0.51765516735144723     
         100          30 D     0.84664169817850909     
         100          30 P     0.28506459531532824     
         100          30 AZZ   0.30812201561839392     
         100          30 R     0.53503469794322400     
         100          30 RT    0.19130378240957838     
         100          30 RPT   0.32912372412211943     
         100          30 AT   -0.45422254610734675     
         100          30 D0SK  0.64192489593210733     
         100          30 NSKN   7.9692974978118489E-002
         100          30 NSSN   6.4541964404694853E-003
         100          30 NNKK   1.4620518812812568E-004
         100          30 A    -0.15474991940967342     
         100          30 AXX    3.3677920418607510E-002
         100          30 CKP   -3.4044235757666887E-002
         100          30 RP    0.18339106163959756     
         100          30 MSSN  0.25373216741732596     
         100          30 MSKN  0.28695387649666637     
         100          30 AZX  -0.11853608347863807     
         100          30 AP    0.64192489593210733     
         100          30 DTRT   3.2536445943196686     
         100          30 SGT    64.856263231292601     
         100          30 SGTT  -16.724322542763431     
         100          30 SGTL  -24.042459832012593     
         100          40 DSG    6.8838519169793697     
         100          40 DT    0.65734038516325366     
         100          40 AYY   0.62393835000506304     
         100          40 D     0.91135119470444892     
         100          40 P     0.36424755067779119     
         100          40 AZZ   0.23203145088656185     
         100          40 R     0.48830673680313597     
         100          40 RT    0.16756815661297128     
         100          40 RPT   0.21008691321606057     
         100          40 AT   -0.31550708662215315     
         100          40 D0SK  0.55977122726382889     
         100          40 NSKN  0.10447032423465179     
         100          40 NSSN  -6.0112621731775860E-002
         100          40 NNKK  -1.4062299195444062E-002
         100          40 A    -0.18424933599502089     
         100          40 AXX    5.9699555202020376E-003
         100          40 CKP   -5.0570430429113557E-002
         100          40 RP    0.21026028332971414     
         100          40 MSSN  0.32174052551698329     
         100          40 MSKN  0.27253340156367806     
         100          40 AZX  -0.16085906719948417     
         100          40 AP    0.55977122726382900     
         100          40 DTRT   3.9228239926366149     
         100          40 SGT    58.813782051419814     
         100          40 SGTT  -17.240933173336114     
         100          40 SGTL  -19.584466690303458     
         100          50 DSG    5.7039987706859652     
         100          50 DT    0.71512107672705616     
         100          50 AYY   0.70745201481121267     
         100          50 D     0.96231682411734887     
         100          50 P     0.42262605593167224     
         100          50 AZZ   0.13413339235153976     
         100          50 R     0.43205043314413111     
         100          50 RT     9.9903983013130138E-002
         100          50 RPT   0.11199564443152690     
         100          50 AT   -0.17681514751267083     
         100          50 D0SK  0.45717735243778990     
         100          50 NSKN  0.11414414160057368     
         100          50 NSSN  -9.1191533660952701E-002
         100          50 NNKK  -1.1855780677818915E-002
         100          50 A    -0.19777596329451369     
         100          50 AXX    1.7320453017197431E-002
         100          50 CKP   -4.4510399231857262E-002
         100          50 RP    0.20949283818698933     
         100          50 MSSN  0.37512153886721389     
         100          50 MSKN  0.25914136456199666     
         100          50 AZX  -0.13885200868466574     
         100          50 AP    0.45717735243778979     
         100          50 DTRT   7.1580837435987856     
         100          50 SGT    52.543914186480755     
         100          50 SGTT  -18.183480516358134     
         100          50 SGTL  -14.903437291348059     
         100          60 DSG    4.7660152843033741     
         100          60 DT    0.77562048784801296     
         100          60 AYY   0.76431002831313599     
         100          60 D     0.98659875657552032     
         100          60 P     0.45203144652830246     
         100          60 AZZ    5.9492238172497575E-002
         100          60 R     0.35793923532745153     
         100          60 RT    -3.3571414602232533E-003
         100          60 RPT    3.0489879944818148E-002
         100          60 AT    -5.6143831868813415E-002
         100          60 D0SK  0.36233199462606946     
         100          60 NSKN  0.10781144832597543     
         100          60 NSSN  -9.5838779200339549E-002
         100          60 NNKK   2.5790394043237779E-002
         100          60 A    -0.19069935399294158     
         100          60 AXX    3.0664910365597028E-002
         100          60 CKP   -3.0078424987577245E-003
         100          60 RP    0.19323551475648384     
         100          60 MSSN  0.40870572125906224     
         100          60 MSKN  0.24103375265945640     
         100          60 AZX   -3.0980883201512866E-002
         100          60 AP    0.36233199462606946     
         100          60 DTRT  -231.03598613221186     
         100          60 SGT    46.626120315755934     
         100          60 SGTT  -19.488967737941344     
         100          60 SGTL  -10.503885805237946     
         100          70 DSG    4.1353972166890500     
         100          70 DT    0.80095548700853625     
         100          70 AYY   0.79277479184296629     
         100          70 D     0.94959645759508049     
         100          70 P     0.44158853797530301     
         100          70 AZZ    5.2710810565538467E-002
         100          70 R     0.25914254545272664     
         100          70 RT   -0.12480885021559915     
         100          70 RPT   -3.5229930857914094E-002
         100          70 AT     3.0975117376907745E-002
         100          70 D0SK  0.29740467758968181     
         100          70 NSKN   9.2810587095552344E-002
         100          70 NSSN  -8.5787190495517890E-002
         100          70 NNKK  0.11002174511083523     
         100          70 A    -0.15866716435413533     
         100          70 AXX    2.5846557630483514E-003
         100          70 CKP    7.5169594075159843E-002
         100          70 RP    0.18545859770440737     
         100          70 MSSN  0.41319978366003990     
         100          70 MSKN  0.21067852320483263     
         100          70 AZX   0.15092095069346120     
         100          70 AP    0.29740467758968187     
         100          70 DTRT  -6.4174574609487856     
         100          70 SGT    41.474514724229280     
         100          70 SGTT  -20.991012633275037     
         100          70 SGTL  -6.8286399703139855     
         100          80 DSG    3.8432143500444309     
         100          80 DT    0.75152195326844851     
         100          80 AYY   0.79583799436867442     
         100          80 D     0.81820620879732442     
         100          80 P     0.38592077317658346     
         100          80 AZZ   0.12887420469574751     
         100          80 R     0.14053542659354737     
         100          80 RT   -0.23781400706554995     
         100          80 RPT   -7.6131899001366646E-002
         100          80 AT     7.9072308880255418E-002
         100          80 D0SK  0.27261015811544714     
         100          80 NSKN   8.2757720161954665E-002
         100          80 NSSN  -7.0586684848126122E-002
         100          80 NNKK  0.22722474288974176     
         100          80 A    -0.10364840995637029     
         100          80 AXX   -9.1452824505448574E-002
         100          80 CKP   0.16955954548558172     
         100          80 RP    0.21447226846423467     
         100          80 MSSN  0.38178480782015645     
         100          80 MSKN  0.16598835684333718     
         100          80 AZX   0.35168616813805631     
         100          80 AP    0.27261015811544720     
         100          80 DTRT  -3.1601248494219369     
         100          80 SGT    37.353191933502238     
         100          80 SGTT  -22.485112163176609     
         100          80 SGTL  -4.2414120061842242     
         100          90 DSG    3.8877571005728151     
         100          90 DT    0.62028419803967338     
         100          90 AYY   0.78217414756907300     
         100          90 D     0.60232004519429594     
         100          90 P     0.29688940384444595     
         100          90 AZZ   0.25158357423754923     
         100          90 R      2.4875442134508059E-002
         100          90 RT   -0.32149848216322874     
         100          90 RPT   -8.0741236954942994E-002
         100          90 AT    0.10063546194826332     
         100          90 D0SK  0.27841239585411581     
         100          90 NSKN   8.7614503228533966E-002
         100          90 NSSN  -5.4328685025554047E-002
         100          90 NNKK  0.33587425068335069     
         100          90 A     -3.9891925566998609E-002
         100          90 AXX  -0.23499434701212810     
         100          90 CKP   0.24328896062483871     
         100          90 RP    0.29342887928660638     
         100          90 MSSN  0.32100106777593768     
         100          90 MSKN  0.11591274958374559     
         100          90 AZX   0.49833473913490273     
         100          90 AP    0.27841239585411581     
         100          90 DTRT  -1.9293534260754222     
         100          90 SGT    34.410347051479540     
         100          90 SGTT  -23.798649452297969     
         100          90 SGTL  -3.0126379249821293     
         100         100 DSG    4.2407010400845095     
         100         100 DT    0.44668577143325178     
         100         100 AYY   0.75851263062526253     
         100         100 D     0.36340464818835139     
         100         100 P     0.20029206254338647     
         100         100 AZZ   0.35874401325490440     
         100         100 R     -6.0245927804423449E-002
         100         100 RT   -0.37932990810171840     
         100         100 RPT   -5.0305229038843269E-002
         100         100 AT    0.11777129218203233     
         100         100 D0SK  0.29186019813584935     
         100         100 NSKN  0.10555464815117445     
         100         100 NSSN  -3.7616234287241590E-002
         100         100 NNKK  0.39517418002010452     
