          50         150 RPT   0.28134958839906982     
          50         150 AT    -9.5975029797384884E-002
          50         150 D0SK  -6.7191834911567466E-002
          50         150 NSKN -0.17886717594443446     
          50         150 NSSN  -7.6464147146889774E-002
          50         150 NNKK  -1.3822536867296734E-002
          50         150 A     0.57795990379290529     
          50         150 AXX  -0.74725436093004460     
          50         150 CKP    8.5640815186378574E-002
          50         150 RP    0.19004269478591068     
          50         150 MSSN -0.25672973328248166     
          50         150 MSKN -0.16668286184184306     
          50         150 AZX  -0.13682317932074345     
          50         150 AP    -6.7191834911567466E-002
          50         150 DTRT -0.48500056459017865     
          50         150 SGT    26.288486577633552     
          50         150 SGTT   92.632956757640557     
          50         150 SGTL   98.664609863337319     
          50         160 DSG    10.636005552018673     
          50         160 DT     6.4736782685498748E-002
          50         160 AYY  -0.73945829034075516     
          50         160 D    -0.12202646050322714     
          50         160 P     -1.9829897855679127E-002
          50         160 AZZ  -0.94383520218119510     
          50         160 R    -0.18338237008967861     
          50         160 RT    -3.7884460696201050E-002
          50         160 RPT   0.18679265169590739     
          50         160 AT    -7.9198793780050944E-002
          50         160 D0SK  -7.1297809678060403E-002
          50         160 NSKN -0.13018618155732947     
          50         160 NSSN  -5.9063222306713820E-002
          50         160 NNKK  -9.8390388115072430E-003
          50         160 A     0.55952547187200607     
          50         160 AXX  -0.77511185944305394     
          50         160 CKP    4.6885303185197978E-002
          50         160 RP     7.6137657850246968E-002
          50         160 MSSN -0.22070632189664627     
          50         160 MSKN -0.10364351465346618     
          50         160 AZX   -8.0599434796770772E-002
          50         160 AP    -7.1297809678060417E-002
          50         160 DTRT  -1.7087951496691198     
          50         160 SGT    25.395820523353645     
          50         160 SGTT   94.937313474084050     
          50         160 SGTL   98.124503969626758     
          50         170 DSG    11.103188752084774     
          50         170 DT     5.4247142964000655E-002
          50         170 AYY  -0.79702631043605610     
          50         170 D     -6.6162566165664030E-002
          50         170 P     -1.0279680232045441E-002
          50         170 AZZ  -0.97279182068662218     
          50         170 R     -9.1070555047835636E-002
          50         170 RT     2.3953545035461779E-002
          50         170 RPT    9.0915688850929724E-002
          50         170 AT    -4.4596412541395763E-002
          50         170 D0SK  -4.5425100345301686E-002
          50         170 NSKN  -9.7309566037074413E-002
          50         170 NSSN  -3.1760827014686598E-002
          50         170 NNKK  -4.9930930872884114E-003
          50         170 A     0.53358117143170558     
          50         170 AXX  -0.80434001111498821     
          50         170 CKP    1.9330367860644810E-002
          50         170 RP    -1.1851236798418235E-002
          50         170 MSSN -0.18766138034539256     
          50         170 MSKN  -4.8471902115206994E-002
          50         170 AZX   -3.4479869431561401E-002
          50         170 AP    -4.5425100345301651E-002
          50         170 DTRT   2.2646811936893281     
          50         170 SGT    24.962830842504935     
          50         170 SGTT   96.613194305924424     
          50         170 SGTL   97.506856035438517     
          50         180 DSG    11.295598962707519     
          50         180 DT     4.7114696638636329E-002
          50         180 AYY  -0.81630671880783667     
          50         180 D     -4.4754002963366964E-002
          50         180 P     -0.0000000000000000     
          50         180 AZZ  -0.97954798369091034     
          50         180 R     -3.1942182948529057E-017
          50         180 RT     4.7114696638636169E-002
          50         180 RPT    3.6079450885546070E-017
          50         180 AT    -3.6079450885546070E-017
          50         180 D0SK  -3.4682575272434958E-017
          50         180 NSKN  -8.5801544790194709E-002
          50         180 NSSN  -5.4220472837545413E-018
          50         180 NNKK  -5.1558714233799930E-018
          50         180 A     0.52165543519598379     
          50         180 AXX  -0.81630671880783645     
          50         180 CKP    0.0000000000000000     
          50         180 RP    -4.4754002963366638E-002
          50         180 MSSN -0.17435029676553296     
          50         180 MSKN  -1.0675876643215052E-017
          50         180 AZX   -9.9956446263910832E-018
          50         180 AP    -2.7403923239059053E-018
          50         180 DTRT   1.0000000000000033     
          50         180 SGT    24.844711195242205     
          50         180 SGTT   97.231863516694432     
          50         180 SGTL   97.231863516694432     
         100          10 DSG    6.6717719348787750     
         100          10 DT   -0.14910577734459807     
         100          10 AYY  -0.70068032228055022     
         100          10 D     0.22219550006032784     
         100          10 P      3.5635528465943950E-002
         100          10 AZZ  -0.84098787660402585     
         100          10 R     0.13975884791417797     
         100          10 RT   -0.15709875649003877     
         100          10 RPT   -1.6500046983716252E-002
         100          10 AT    0.51116064905291869     
         100          10 D0SK  0.64415585146696952     
         100          10 NSKN  -1.3229431251880367E-002
         100          10 NSSN   4.5683873906629133E-002
         100          10 NNKK   3.4080322951984938E-002
         100          10 A    -0.13916253353168673     
         100          10 AXX  -0.70927876177779925     
         100          10 CKP    4.4096341208621256E-002
         100          10 RP    0.18329155325900118     
         100          10 MSSN   4.2672907284015696E-002
         100          10 MSKN -0.20785552885293321     
         100          10 AZX    5.6388533624574563E-002
         100          10 AP    0.64415585146696941     
         100          10 DTRT  0.94912130863398969     
         100          10 SGT    32.295482706984849     
         100          10 SGTT   16.599883219025713     
         100          10 SGTL  -4.1022342974779988     
         100          20 DSG    6.0385212466365541     
         100          20 DT   -0.25855110764271777     
         100          20 AYY  -0.52056519826409542     
         100          20 D     0.26779688984882588     
         100          20 P      7.1492519382193503E-002
         100          20 AZZ  -0.74218163358228573     
         100          20 R      2.6177491664375562E-002
         100          20 RT   -0.30447455032133769     
         100          20 RPT   0.18848086607530515     
         100          20 AT    0.59011300653017029     
         100          20 D0SK  0.67499661173809034     
         100          20 NSKN  -4.0187549843871448E-002
         100          20 NSSN  0.12658791825444968     
         100          20 NNKK   7.4142775352312396E-002
         100          20 A    -0.26435328449300360     
         100          20 AXX  -0.59143194882636752     
         100          20 CKP   0.13402888783359429     
         100          20 RP    0.37875760096152472     
         100          20 MSSN   9.0533281846502320E-002
         100          20 MSKN -0.20154809529493864     
         100          20 AZX   0.17006476234026208     
         100          20 AP    0.67499661173809034     
         100          20 DTRT  0.84917149026034178     
         100          20 SGT    30.825804496615653     
         100          20 SGTT   16.535611859168284     
         100          20 SGTL  -2.4940339866512611     
         100          30 DSG    5.5181963892731130     
         100          30 DT   -0.34921416162676577     
         100          30 AYY  -0.25373823625056552     
         100          30 D     0.25071798090810327     
         100          30 P      9.9936051828839301E-002
         100          30 AZZ  -0.53554130462958160     
         100          30 R     -9.5547967034285447E-002
         100          30 RT   -0.41572945583349041     
         100          30 RPT   0.39273820132969339     
         100          30 AT    0.62828293186031658     
         100          30 D0SK  0.60614244551855612     
         100          30 NSKN  -8.2034811713330588E-002
         100          30 NSSN  0.20438818955370677     
         100          30 NNKK  0.11115156173353696     
         100          30 A    -0.34953603856553023     
         100          30 AXX  -0.49777248331792928     
         100          30 CKP   0.27181685208909528     
         100          30 RP    0.53755341794572542     
         100          30 MSSN  0.13439013479868508     
         100          30 MSKN -0.19552585798143096     
         100          30 AZX   0.32476998502346033     
         100          30 AP    0.60614244551855601     
         100          30 DTRT  0.84000341261994771     
         100          30 SGT    28.516843387981460     
         100          30 SGTT   16.436720066439971     
         100          30 SGTL  -1.3550241984924781E-003
         100          40 DSG    5.1755927684335887     
         100          40 DT   -0.38029390682666436     
         100          40 AYY    2.4515476530810675E-002
         100          40 D     0.17933591959976680     
         100          40 P     0.11370905179193812     
         100          40 AZZ  -0.25960505540610468     
         100          40 R    -0.19699684733400211     
         100          40 RT   -0.47860594001184781     
         100          40 RPT   0.51085938682887944     
         100          40 AT    0.59858799074114799     
         100          40 D0SK  0.45878975215177575     
         100          40 NSKN -0.12957192362785466     
         100          40 NSSN  0.24415795895538295     
         100          40 NNKK  0.13144148046217466     
         100          40 A    -0.37880004503669384     
         100          40 AXX  -0.49836135114960384     
         100          40 CKP   0.42499840250250964     
         100          40 RP    0.61748684728016856     
         100          40 MSSN  0.16103786881581952     
         100          40 MSKN -0.19675718508519535     
         100          40 AZX   0.45462585273153788     
         100          40 AP    0.45878975215177575     
         100          40 DTRT  0.79458668402078392     
         100          40 SGT    25.612172695892149     
         100          40 SGTT   16.323901786114256     
         100          40 SGTL   3.1571634358925977     
         100          50 DSG    4.9298927395407715     
         100          50 DT   -0.36174475088496771     
         100          50 AYY   0.26820727363824198     
         100          50 D      9.0002832549471543E-002
         100          50 P     0.11174579902938084     
         100          50 AZZ    3.3075648046789689E-002
         100          50 R    -0.27773547653596814     
         100          50 RT   -0.50116393959048755     
         100          50 RPT   0.54172954419464747     
         100          50 AT    0.51748594408511639     
         100          50 D0SK  0.29752892081508109     
         100          50 NSKN -0.17472130230560143     
         100          50 NSSN  0.24316375441410365     
         100          50 NNKK  0.13032976177031216     
         100          50 A    -0.35305648423626024     
         100          50 AXX  -0.58870812461549360     
         100          50 CKP   0.56722383074626825     
         100          50 RP    0.62130667818497454     
         100          50 MSSN  0.16455578987892941     
         100          50 MSKN -0.20799348285157784     
         100          50 AZX   0.51193710621147859     
         100          50 AP    0.29752892081508098     
         100          50 DTRT  0.72180921712076407     
         100          50 SGT    22.317094183835131     
         100          50 SGTT   16.217915106850910     
         100          50 SGTL   6.7352686866117093     
         100          60 DSG    4.7444187136798233     
         100          60 DT   -0.31563660422025991     
         100          60 AYY   0.45991782106309914     
         100          60 D      7.5688810602018049E-003
         100          60 P      9.6088587637462169E-002
         100          60 AZZ   0.29980805763295876     
         100          60 R    -0.33806771329664503     
         100          60 RT   -0.49641694625685767     
         100          60 RPT   0.51680795081958042     
         100          60 AT    0.40748393378163417     
         100          60 D0SK  0.16700182991861171     
         100          60 NSKN -0.21273954261795183     
         100          60 NSSN  0.21044611334277769     
         100          60 NNKK  0.11073477194266694     
         100          60 A    -0.28345560813519077     
         100          60 AXX  -0.72511439780566445     
         100          60 CKP   0.68400776294295240     
         100          60 RP    0.57505764487000055     
         100          60 MSSN  0.14440576940088726     
         100          60 MSKN -0.22587598279244575     
         100          60 AZX   0.48040664256693277     
         100          60 AP    0.16700182991861162     
         100          60 DTRT  0.63582963192586539     
         100          60 SGT    18.817467426699952     
         100          60 SGTT   16.149323430858004     
         100          60 SGTL   10.492187567970614     
         100          70 DSG    4.6180414290633687     
         100          70 DT   -0.26074632144228327     
         100          70 AYY   0.59418769748408695     
         100          70 D     -5.8584189773850687E-002
         100          70 P      6.9846613516537606E-002
         100          70 AZZ   0.50790858911644654     
         100          70 R    -0.37882517841959507     
         100          70 RT   -0.47698272921059093     
         100          70 RPT   0.47211299560780995     
         100          70 AT    0.28673155914210674     
         100          70 D0SK   8.4773077969554689E-002
         100          70 NSKN -0.24083985742923789     
         100          70 NSSN  0.15646260343071278     
         100          70 NNKK   7.8802758418393556E-002
         100          70 A    -0.18638287734234485     
         100          70 AXX  -0.85794830345251605     
         100          70 CKP   0.76788296043670656     
         100          70 RP    0.51099787116690520     
         100          70 MSSN  0.10330902728081064     
         100          70 MSKN -0.24419706344297673     
         100          70 AZX   0.36880909326525896     
         100          70 AP     8.4773077969554730E-002
         100          70 DTRT  0.54665778334117021     
         100          70 SGT    15.271393268606369     
         100          70 SGTT   16.169799945663286     
         100          70 SGTL   14.221077609417188     
         100          80 DSG    4.5455853307899652     
         100          80 DT   -0.20796569209822777     
         100          80 AYY   0.67296814376264213     
         100          80 D    -0.11189789727831607     
         100          80 P      3.6632444713802913E-002
         100          80 AZZ   0.63894811682399111     
         100          80 R    -0.40642987006912079     
         100          80 RT   -0.45271296387428417     
         100          80 RPT   0.43670600874181525     
         100          80 AT    0.16440956604346499     
         100          80 D0SK   4.8020929069868726E-002
         100          80 NSKN -0.25774461589563613     
         100          80 NSSN   9.0615963563052432E-002
         100          80 NNKK   4.0564314546176941E-002
         100          80 A     -7.4924658358874033E-002
         100          80 AXX  -0.95130707191500297     
         100          80 CKP   0.81769087622213066     
         100          80 RP    0.45625415630462030     
         100          80 MSSN   4.6243018303997081E-002
         100          80 MSKN -0.25782706717114351     
         100          80 AZX   0.19950141209976693     
         100          80 AP     4.8020929069868788E-002
         100          80 DTRT  0.45937648950556376     
         100          80 SGT    11.772416732703517     
         100          80 SGTT   16.347551977616785     
         100          80 SGTL   17.759531069055022     
         100          90 DSG    4.5218068495469392     
         100          90 DT   -0.15953961752282900     
         100          90 AYY   0.69896594310281479     
         100          90 D    -0.15953961752282900     
         100          90 P      1.3050102594764880E-017
         100          90 AZZ   0.68368230154267184     
         100          90 R    -0.42917213772703083     
         100          90 RT   -0.42917213772703094     
         100          90 RPT   0.42917213772703083     
         100          90 AT     4.3281403227474709E-002
         100          90 D0SK   4.3281403227474709E-002
         100          90 NSKN -0.26312379800865748     
         100          90 NSSN   2.0668053758563450E-002
         100          90 NNKK   1.4345154419380577E-017
         100          90 A      4.3281403227474674E-002
         100          90 AXX  -0.98471635843985705     
         100          90 CKP   0.83419932999126445     
         100          90 RP    0.42917213772703083     
         100          90 MSSN  -2.0668053758563433E-002
         100          90 MSKN -0.26312379800865748     
         100          90 AZX    7.1793146293091716E-017
         100          90 AP     4.3281403227474737E-002
         100          90 DTRT  0.37173805915681785     
         100          90 SGT    8.3789400030634162     
         100          90 SGTT   16.757880006126832     
         100          90 SGTL   20.991222413398756     
         100         100 DSG    4.5455853307899652     
         100         100 DT   -0.11189789727831601     
         100         100 AYY   0.67296814376264236     
         100         100 D    -0.20796569209822760     
         100         100 P     -3.6632444713802906E-002
         100         100 AZZ   0.63894811682399144     
         100         100 R    -0.45271296387428422     
         100         100 RT   -0.40642987006912085     
         100         100 RPT   0.45625415630462024     
         100         100 AT    -7.4924658358874005E-002
         100         100 D0SK   5.1682893222963093E-002
