t_lab    theta                                            a                                        b                                        c                                        d                                        e
 50        2.617993877991494     0.207968502420120E+00+.138422977558886E-01i     -.160980314935546E-01+.561852384854960E-04i     +.224276297129931E+00+.140305790255361E-01i     -.583374442366221E-02-.326858983236351E-03i     -.989071500994135E-03+.153255768287727E-01i
 50        2.792526803190927     0.481521520076191E+00+.401031319241141E-01i     -.154826943871689E-01+.956950072723496E-04i     +.497410903604907E+00+.403959618876579E-01i     -.582544315975748E-02-.354922250089217E-03i     -.185071868033438E-02+.224831810973326E-01i
 50        2.967059728390360     0.195150717459399E+01+.223151579465359E+00i     -.151271078282052E-01+.150080651610398E-03i     +.196688318926910E+01+.223468901851419E+00i     -.581337895931266E-02-.403275241391743E-03i     -.506570609005643E-02+.443875321045699E-01i
 50        3.141592653589793                       NaN                  NaNi                       NaN                  NaNi                       NaN                  NaNi     -.615662885796281E-02-.864024086346488E-03i                       NaN                  NaNi
100        0.174532925199433     -.101544236038453E+01-.848726602751362E-01i     -.102350570535353E+01-.851094023098002E-01i     +.782825699162549E-02-.105895861010283E-03i     -.586290254294329E-02-.297683061737222E-03i     -.372448658901091E-02+.445923352427712E-01i
100        0.349065850398866     -.250023346219242E+00-.151762409514082E-01i     -.258433539457610E+00-.153925007122654E-01i     +.801425330758766E-02-.689276382514320E-04i     -.587035207684627E-02-.261931550404693E-03i     -.136197589188615E-02+.225872275965094E-01i
100        0.523598775598299     -.107909288679061E+00-.521971113142824E-02i     -.116439050612602E+00-.535390227644185E-02i     +.833428805353509E-02-.449801005973483E-04i     -.587585007769483E-02-.241188669350833E-03i     -.728736044616380E-03+.154069116114643E-01i
100        0.698131700797732     -.579866907719218E-01-.239023977249319E-02i     -.667104791646979E-01-.243635630258026E-02i     +.881029519385369E-02-.240550277272519E-04i     -.588017707751198E-02-.227029229210772E-03i     -.462462666727572E-03+.119525039142222E-01i
100        0.872664625997165     -.344011767376403E-01-.126248058210222E-02i     -.437032680792582E-01-.128177976336396E-02i     +.947735422559523E-02-.180332997351352E-05i     -.588352979931913E-02-.216871618155478E-03i     -.326902263146084E-03+.100061527301244E-01i
100        1.047197551196598     -.208615089901851E-01-.670537460974443E-03i     -.312242950764969E-01-.735445705256540E-03i     +.103869535155925E-01+.247714520122108E-04i     -.588596437667062E-02-.209596905671669E-03i     -.251361747894778E-03+.883449510207915E-02i
100        1.221730476396031     -.119372886546550E-01-.312055130781014E-03i     -.237233960684071E-01-.444450385243404E-03i     +.116166200234240E-01+.587940357285135E-04i     -.588755419913804E-02-.204652445955674E-03i     -.208504214444711E-03+.813092727184405E-02i
100        1.396263401595464     -.541234764055621E-02-.108825004141897E-03i     -.188840699582516E-01-.276043079914728E-03i     +.132883558892553E-01+.105131651926146E-03i     -.588842294365835E-02-.201764880214279E-03i     -.186286926306866E-03+.775214372194382E-02i
100        1.570796326794897     -.116754351313179E-16-.304391718094027E-17i     -.156002616310083E-01-.172419624782215E-03i     +.156002616310083E-01+.172419624782215E-03i     -.588869501757507E-02-.200813415355529E-03i     -.179390677461597E-03+.763231041218766E-02i
100        1.745329251994330     0.541234764055620E-02+.108825004141894E-03i     -.132883558892553E-01-.105131651926146E-03i     +.188840699582516E-01+.276043079914728E-03i     -.588842294365835E-02-.201764880214279E-03i     -.186286926306866E-03+.775214372194383E-02i
100        1.919862177193763     0.119372886546550E-01+.312055130781018E-03i     -.116166200234240E-01-.587940357285134E-04i     +.237233960684071E-01+.444450385243404E-03i     -.588755419913804E-02-.204652445955674E-03i     -.208504214444711E-03+.813092727184405E-02i
100        2.094395102393195     0.208615089901852E-01+.670537460974462E-03i     -.103869535155925E-01-.247714520122108E-04i     +.312242950764968E-01+.735445705256539E-03i     -.588596437667062E-02-.209596905671670E-03i     -.251361747894778E-03+.883449510207915E-02i
100        2.268928027592628     0.344011767376403E-01+.126248058210222E-02i     -.947735422559523E-02+.180332997351352E-05i     +.437032680792582E-01+.128177976336396E-02i     -.588352979931913E-02-.216871618155478E-03i     -.326902263146084E-03+.100061527301244E-01i
100        2.443460952792061     0.579866907719218E-01+.239023977249318E-02i     -.881029519385369E-02+.240550277272522E-04i     +.667104791646979E-01+.243635630258026E-02i     -.588017707751198E-02-.227029229210772E-03i     -.462462666727572E-03+.119525039142222E-01i
100        2.617993877991494     0.107909288679061E+00+.521971113142824E-02i     -.833428805353509E-02+.449801005973483E-04i     +.116439050612602E+00+.535390227644185E-02i     -.587585007769483E-02-.241188669350833E-03i     -.728736044616380E-03+.154069116114643E-01i
100        2.792526803190927     0.250023346219241E+00+.151762409514081E-01i     -.801425330758764E-02+.689276382514318E-04i     +.258433539457610E+00+.153925007122654E-01i     -.587035207684627E-02-.261931550404693E-03i     -.136197589188615E-02+.225872275965094E-01i
100        2.967059728390360     0.101544236038454E+01+.848726602751369E-01i     -.782825699162549E-02+.105895861010276E-03i     +.102350570535354E+01+.851094023098010E-01i     -.586290254294329E-02-.297683061737223E-03i     -.372448658901091E-02+.445923352427712E-01i
100        3.141592653589793                       NaN                  NaNi                       NaN                  NaNi                       NaN                  NaNi     -.625551297496787E-02-.640260027342920E-03i                       NaN                  NaNi
150        0.174532925199433     -.701552430646145E+00-.494730321255413E-01i     -.707172363966846E+00-.496743130704062E-01i     +.539284670478135E-02-.881699402133319E-04i     -.588324863701094E-02-.252267773572506E-03i     -.315092570184719E-02+.446673467315143E-01i
150        0.349065850398866     -.172546610555208E+00-.880874985346505E-02i     -.178458149764533E+00-.899202467258916E-02i     +.552199456385788E-02-.577604824906592E-04i     -.588898333768383E-02-.221956977478355E-03i     -.115274233457476E-02+.226284397915133E-01i
150        0.523598775598299     -.744502041157501E-01-.302034262050668E-02i     -.803819089244073E-01-.313276064283686E-02i     +.574330499735115E-02-.389302881972765E-04i     -.589340375262904E-02-.204371098473077E-03i     -.617106375312620E-03+.154403584880786E-01i
150        0.698131700797732     -.400664975771778E-01-.139296961505296E-02i     -.460438919160482E-01-.142859262942718E-02i     +.607217324051606E-02-.234556623481909E-04i     -.589695836262326E-02-.192367174187657E-03i     -.391835218437548E-03+.119828054986008E-01i
150        0.872664625997165     -.238099271867822E-01-.743672107256336E-03i     -.301601367901231E-01-.753261454485247E-03i     +.653305641055342E-02-.799845170886882E-05i     -.589974172622684E-02-.183756378105368E-03i     -.277127393015941E-03+.100348119126366E-01i
150        1.047197551196598     -.144129137695199E-01-.389570159371503E-03i     -.215455733028260E-01-.432910175520539E-03i     +.716145410535592E-02+.952355149257754E-05i     -.590176295951795E-02-.177589831075577E-03i     -.213195653396071E-03+.886218920069246E-02i
150        1.221730476396031     -.818869035316141E-02-.168270786836148E-03i     -.163674959863571E-01-.261603382966040E-03i     +.801061319501573E-02+.310663659018387E-04i     -.590307032440914E-02-.173398769449749E-03i     -.176918958592756E-03+.815804195143573E-02i
150        1.396263401595464     -.367859597462771E-02-.497953980269832E-04i     -.130268303666253E-01-.161920442709585E-03i     +.916456891621801E-02+.595518947703191E-04i     -.590377392528931E-02-.170951269600389E-03i     -.158111143829365E-03+.777894421125383E-02i
150        1.570796326794897     -.117868159725456E-16-.258074420166820E-17i     -.107602012289760E-01-.100132416418170E-03i     +.107602012289760E-01+.100132416418170E-03i     -.590399159546452E-02-.170144821665174E-03i     -.152272859945534E-03+.765901095183550E-02i
150        1.745329251994330     0.367859597462771E-02+.497953980269810E-04i     -.916456891621801E-02-.595518947703192E-04i     +.130268303666253E-01+.161920442709585E-03i     -.590377392528931E-02-.170951269600389E-03i     -.158111143829365E-03+.777894421125384E-02i
150        1.919862177193763     0.818869035316143E-02+.168270786836152E-03i     -.801061319501573E-02-.310663659018386E-04i     +.163674959863571E-01+.261603382966040E-03i     -.590307032440914E-02-.173398769449749E-03i     -.176918958592756E-03+.815804195143573E-02i
150        2.094395102393195     0.144129137695200E-01+.389570159371520E-03i     -.716145410535592E-02-.952355149257728E-05i     +.215455733028260E-01+.432910175520539E-03i     -.590176295951796E-02-.177589831075578E-03i     -.213195653396071E-03+.886218920069247E-02i
150        2.268928027592628     0.238099271867822E-01+.743672107256336E-03i     -.653305641055342E-02+.799845170886882E-05i     +.301601367901231E-01+.753261454485248E-03i     -.589974172622684E-02-.183756378105368E-03i     -.277127393015941E-03+.100348119126366E-01i
150        2.443460952792061     0.400664975771777E-01+.139296961505295E-02i     -.607217324051607E-02+.234556623481912E-04i     +.460438919160482E-01+.142859262942718E-02i     -.589695836262326E-02-.192367174187657E-03i     -.391835218437548E-03+.119828054986008E-01i
150        2.617993877991494     0.744502041157501E-01+.302034262050668E-02i     -.574330499735115E-02+.389302881972765E-04i     +.803819089244073E-01+.313276064283686E-02i     -.589340375262904E-02-.204371098473077E-03i     -.617106375312620E-03+.154403584880786E-01i
150        2.792526803190927     0.172546610555208E+00+.880874985346503E-02i     -.552199456385787E-02+.577604824906592E-04i     +.178458149764533E+00+.899202467258914E-02i     -.588898333768384E-02-.221956977478356E-03i     -.115274233457476E-02+.226284397915133E-01i
150        2.967059728390360     0.701552430646150E+00+.494730321255418E-01i     -.539284670478140E-02+.881699402133353E-04i     +.707172363966851E+00+.496743130704066E-01i     -.588324863701094E-02-.252267773572506E-03i     -.315092570184719E-02+.446673467315144E-01i
150        3.141592653589793                       NaN                  NaNi                       NaN                  NaNi                       NaN                  NaNi     -.629260368686847E-02-.543146629532346E-03i                       NaN                  NaNi
200        0.174532925199433     -.543981930931714E+00-.342839625556147E-01i     -.548376765097191E+00-.344646226364930E-01i     +.417291443111563E-02-.782584182048151E-04i     -.589472637420084E-02-.226078415726492E-03i     -.282106280988145E-02+.447071015319616E-01i
200        0.349065850398866     -.133682857788954E+00-.608067974302860E-02i     -.138341733672591E+00-.624492038192685E-02i     +.427349665480159E-02-.514252677032451E-04i     -.589954471881235E-02-.198909195983535E-03i     -.103233777716378E-02+.226512580216378E-01i
200        0.523598775598299     -.576720658631171E-01-.207904296403261E-02i     -.623014252412504E-01-.217921696247639E-02i     +.444528904531445E-02-.352049456406904E-04i     -.590337811334077E-02-.183145675865913E-03i     -.552817940729907E-03+.154592355921914E-01i
200        0.698131700797732     -.310820105288426E-01-.965376340703368E-03i     -.356828429928410E-01-.995783386753725E-03i     +.470038254464457E-02-.223450304946625E-04i     -.590650775594278E-02-.172385756995530E-03i     -.351125810790888E-03+.120000583191962E-01i
200        0.872664625997165     -.185004624145931E-01-.520567360210685E-03i     -.233712181121255E-01-.526172979592045E-03i     +.505788708341728E-02-.100137634401985E-04i     -.590897604237539E-02-.164667513785896E-03i     -.248412858152128E-03+.100512017158309E-01i
200        1.047197551196598     -.111804328325275E-01-.269228845195746E-03i     -.166942523050522E-01-.302886603303253E-03i     +.554528917001064E-02+.345076184303905E-05i     -.591076774967790E-02-.159140318075873E-03i     -.191160486145812E-03+.887806451355344E-02i
200        1.221730476396031     -.630975371765907E-02-.107809702719142E-03i     -.126807454844950E-01-.183046856344495E-03i     +.620368481830758E-02+.194959095016048E-04i     -.591191796951807E-02-.155383883110728E-03i     -.158671061716365E-03+.817360506436603E-02i
200        1.396263401595464     -.280961851456014E-02-.256693571923566E-04i     -.100914052821436E-01-.112961181680956E-03i     +.709809009150171E-02+.402050285151510E-04i     -.591252960793168E-02-.153190236868538E-03i     -.141825716780099E-03+.779433685282464E-02i
200        1.570796326794897     -.118424651903579E-16-.231295400229455E-17i     -.833468133099249E-02-.692248741420063E-04i     +.833468133099249E-02+.692248741420063E-04i     -.591271697214066E-02-.152467440161076E-03i     -.136596443319818E-03+.767434917662552E-02i
200        1.745329251994330     0.280961851456012E-02+.256693571923549E-04i     -.709809009150171E-02-.402050285151511E-04i     +.100914052821436E-01+.112961181680956E-03i     -.591252960793168E-02-.153190236868538E-03i     -.141825716780099E-03+.779433685282464E-02i
200        1.919862177193763     0.630975371765908E-02+.107809702719145E-03i     -.620368481830759E-02-.194959095016049E-04i     +.126807454844950E-01+.183046856344495E-03i     -.591191796951807E-02-.155383883110728E-03i     -.158671061716365E-03+.817360506436603E-02i
200        2.094395102393195     0.111804328325275E-01+.269228845195761E-03i     -.554528917001064E-02-.345076184303887E-05i     +.166942523050522E-01+.302886603303253E-03i     -.591076774967790E-02-.159140318075873E-03i     -.191160486145812E-03+.887806451355344E-02i
200        2.268928027592628     0.185004624145931E-01+.520567360210686E-03i     -.505788708341728E-02+.100137634401985E-04i     +.233712181121255E-01+.526172979592046E-03i     -.590897604237539E-02-.164667513785896E-03i     -.248412858152128E-03+.100512017158309E-01i
200        2.443460952792061     0.310820105288425E-01+.965376340703361E-03i     -.470038254464457E-02+.223450304946626E-04i     +.356828429928411E-01+.995783386753725E-03i     -.590650775594278E-02-.172385756995530E-03i     -.351125810790888E-03+.120000583191962E-01i
200        2.617993877991494     0.576720658631171E-01+.207904296403261E-02i     -.444528904531445E-02+.352049456406904E-04i     +.623014252412504E-01+.217921696247639E-02i     -.590337811334077E-02-.183145675865913E-03i     -.552817940729907E-03+.154592355921914E-01i
200        2.792526803190927     0.133682857788953E+00+.608067974302859E-02i     -.427349665480159E-02+.514252677032451E-04i     +.138341733672591E+00+.624492038192683E-02i     -.589954471881236E-02-.198909195983535E-03i     -.103233777716378E-02+.226512580216378E-01i
200        2.967059728390360     0.543981930931718E+00+.342839625556150E-01i     -.417291443111563E-02+.782584182048151E-04i     +.548376765097195E+00+.344646226364934E-01i     -.589472637420084E-02-.226078415726492E-03i     -.282106280988145E-02+.447071015319616E-01i
200        3.141592653589793                       NaN                  NaNi                       NaN                  NaNi                       NaN                  NaNi     -.631252163734381E-02-.486972452953452E-03i                       NaN                  NaNi
250        0.174532925199433     -.449078686620837E+00-.260873549990648E-01i     -.452736081249264E+00-.262543526123958E-01i     +.343910312416351E-02-.718348339606999E-04i     -.590219757682648E-02-.208800346781962E-03i     -.260379388988993E-02+.447319407814090E-01i
250        0.349065850398866     -.110285073330602E+00-.461025541551682E-02i     -.114189976811875E+00-.476193478118147E-02i     +.352246213782002E-02-.472883025026520E-04i     -.590644016627695E-02-.183705079450793E-03i     -.953001161363974E-03+.226659364309275E-01i
250        0.523598775598299     -.475726986631935E-01-.157211742432528E-02i     -.514182522695242E-01-.166432083145871E-02i     +.366443902638987E-02-.326708139582389E-04i     -.590989993011834E-02-.169144472540011E-03i     -.510436612944954E-03+.154715268551249E-01i
250        0.698131700797732     -.256744725287427E-01-.734727363168218E-03i     -.294468981762138E-01-.761980652266025E-03i     +.387512376717122E-02-.213519183845963E-04i     -.591275731777689E-02-.159205630947325E-03i     -.324274772067671E-03+.120113531894234E-01i
250        0.872664625997165     -.153050210519042E-01-.399910056483882E-03i     -.192854974813786E-01-.403446005547715E-03i     +.417039913226089E-02-.108065456522599E-04i     -.591502299319728E-02-.152076446519601E-03i     -.229463571444213E-03+.100619606152397E-01i
250        1.047197551196598     -.923508622847160E-02-.204371241207111E-03i     -.137747780707943E-01-.232597599142825E-03i     +.457292912483403E-02+.387037737075785E-06i     -.591666677801380E-02-.146971173112818E-03i     -.176612016787939E-03+.888850068519217E-02i
250        1.221730476396031     -.517903310988495E-02-.757497191625367E-04i     -.104622069455661E-01-.140589588633665E-03i     +.511650630901106E-02+.133978406940980E-04i     -.591771559926138E-02-.143501542393875E-03i     -.146618242401667E-03+.818384398153310E-02i
250        1.396263401595464     -.228669697733679E-02-.132079835329600E-04i     -.832506382210530E-02-.865305846354847E-04i     +.585470581823943E-02+.298543531779665E-04i     -.591826786349682E-02-.141475404904062E-03i     -.131066211239722E-03+.780446756166476E-02i
250        1.570796326794897     -.118757632154147E-16-.213608517872990E-17i     -.687522045194573E-02-.525859156708508E-04i     +.687522045194573E-02+.525859156708508E-04i     -.591843565679867E-02-.140807805690363E-03i     -.126238311489916E-03+.768444526522459E-02i
250        1.745329251994330     0.228669697733678E-02+.132079835329583E-04i     -.585470581823943E-02-.298543531779666E-04i     +.832506382210530E-02+.865305846354846E-04i     -.591826786349682E-02-.141475404904062E-03i     -.131066211239722E-03+.780446756166476E-02i
250        1.919862177193763     0.517903310988497E-02+.757497191625398E-04i     -.511650630901106E-02-.133978406940980E-04i     +.104622069455661E-01+.140589588633665E-03i     -.591771559926138E-02-.143501542393875E-03i     -.146618242401667E-03+.818384398153310E-02i
250        2.094395102393195     0.923508622847168E-02+.204371241207125E-03i     -.457292912483403E-02-.387037737075685E-06i     +.137747780707943E-01+.232597599142825E-03i     -.591666677801379E-02-.146971173112818E-03i     -.176612016787938E-03+.888850068519217E-02i
250        2.268928027592628     0.153050210519042E-01+.399910056483883E-03i     -.417039913226089E-02+.108065456522599E-04i     +.192854974813786E-01+.403446005547715E-03i     -.591502299319728E-02-.152076446519601E-03i     -.229463571444213E-03+.100619606152397E-01i
250        2.443460952792061     0.256744725287427E-01+.734727363168212E-03i     -.387512376717122E-02+.213519183845964E-04i     +.294468981762138E-01+.761980652266025E-03i     -.591275731777689E-02-.159205630947325E-03i     -.324274772067671E-03+.120113531894234E-01i
250        2.617993877991494     0.475726986631935E-01+.157211742432528E-02i     -.366443902638987E-02+.326708139582389E-04i     +.514182522695242E-01+.166432083145871E-02i     -.590989993011834E-02-.169144472540011E-03i     -.510436612944954E-03+.154715268551249E-01i
250        2.792526803190927     0.110285073330602E+00+.461025541551681E-02i     -.352246213782002E-02+.472883025026525E-04i     +.114189976811875E+00+.476193478118146E-02i     -.590644016627696E-02-.183705079450793E-03i     -.953001161363973E-03+.226659364309275E-01i
250        2.967059728390360     0.449078686620841E+00+.260873549990651E-01i     -.343910312416348E-02+.718348339606999E-04i     +.452736081249267E+00+.262543526123960E-01i     -.590219757682649E-02-.208800346781963E-03i     -.260379388988994E-02+.447319407814090E-01i
250        3.141592653589793                       NaN                  NaNi                       NaN                  NaNi                       NaN                  NaNi     -.632507671893551E-02-.449856194276906E-03i                       NaN                  NaNi
300        0.174532925199433     -.385555807160568E+00-.210412586258031E-01i     -.388719762504228E+00-.211984807781848E-01i     +.294835939198393E-02-.673033658704195E-04i     -.590748091737451E-02-.196469089591354E-03i     -.244890151190633E-02+.447489975392277E-01i
300        0.349065850398866     -.946279510708829E-01-.370591513397011E-02i     -.980283828600370E-01-.384862855964247E-02i     +.302017904072529E-02-.443563731222552E-04i     -.591132652001500E-02-.172854549841589E-03i     -.896426245516003E-03+.226762308468241E-01i
300        0.523598775598299     -.408152914159798E-01-.126057261969042E-02i     -.441364494811689E-01-.134713448660541E-02i     +.314220111023304E-02-.308304224923117E-04i     -.591452622439808E-02-.159152736012099E-03i     -.480204393686987E-03+.154802205044556E-01i
300        0.698131700797732     -.220565681337243E-01-.592771550345339E-03i     -.252747939691847E-01-.617899612533718E-03i     +.332317083441913E-02-.205303480855488E-04i     -.591719322639385E-02-.149800057119978E-03i     -.305114130089980E-03+.120193720793819E-01i
300        0.872664625997165     -.131671992481883E-01-.325481279555566E-03i     -.165521080135108E-01-.327784692010786E-03i     +.357680648127104E-02-.111378555316300E-04i     -.591931684031427E-02-.143091377714102E-03i     -.215936776084425E-03+.100696131358527E-01i
300        1.047197551196598     -.793364448015283E-02-.164482966926580E-03i     -.118216908174225E-01-.189252811446888E-03i     +.392254644689488E-02-.138615412615353E-05i     -.592085674719963E-02-.138287283878446E-03i     -.166223297810038E-03+.889593095585110E-02i
300        1.221730476396031     -.442260098967066E-02-.563149014848611E-04i     -.897808688001657E-02-.114411653204390E-03i     +.438930146313016E-02+.972006068382966E-05i     -.592183430059936E-02-.135022374676886E-03i     -.138009255920813E-03+.819113768991640E-02i
300        1.396263401595464     -.193688084446427E-02-.583513054172753E-05i     -.714348504964988E-02-.702496294476432E-04i     +.502299585366274E-02+.235279542958208E-04i     -.592234481649494E-02-.133115802589599E-03i     -.123379594169240E-03+.781168610305745E-02i
300        1.570796326794897     -.118978737419166E-16-.200978291074728E-17i     -.589895298494457E-02-.423608109420735E-04i     +.589895298494457E-02+.423608109420735E-04i     -.592249884658255E-02-.132487602139825E-03i     -.118837957885189E-03+.769163971814021E-02i
300        1.745329251994330     0.193688084446426E-02+.583513054172614E-05i     -.502299585366274E-02-.235279542958207E-04i     +.714348504964988E-02+.702496294476433E-04i     -.592234481649494E-02-.133115802589599E-03i     -.123379594169240E-03+.781168610305745E-02i
300        1.919862177193763     0.442260098967067E-02+.563149014848640E-04i     -.438930146313016E-02-.972006068382974E-05i     +.897808688001657E-02+.114411653204390E-03i     -.592183430059936E-02-.135022374676886E-03i     -.138009255920813E-03+.819113768991640E-02i
300        2.094395102393195     0.793364448015290E-02+.164482966926592E-03i     -.392254644689488E-02+.138615412615376E-05i     +.118216908174225E-01+.189252811446888E-03i     -.592085674719963E-02-.138287283878446E-03i     -.166223297810038E-03+.889593095585110E-02i
300        2.268928027592628     0.131671992481883E-01+.325481279555566E-03i     -.357680648127104E-02+.111378555316300E-04i     +.165521080135109E-01+.327784692010786E-03i     -.591931684031427E-02-.143091377714102E-03i     -.215936776084425E-03+.100696131358527E-01i
300        2.443460952792061     0.220565681337243E-01+.592771550345333E-03i     -.332317083441913E-02+.205303480855487E-04i     +.252747939691847E-01+.617899612533718E-03i     -.591719322639385E-02-.149800057119978E-03i     -.305114130089979E-03+.120193720793819E-01i
300        2.617993877991494     0.408152914159798E-01+.126057261969042E-02i     -.314220111023304E-02+.308304224923117E-04i     +.441364494811689E-01+.134713448660541E-02i     -.591452622439808E-02-.159152736012099E-03i     -.480204393686987E-03+.154802205044556E-01i
300        2.792526803190927     0.946279510708827E-01+.370591513397010E-02i     -.302017904072529E-02+.443563731222547E-04i     +.980283828600368E-01+.384862855964246E-02i     -.591132652001501E-02-.172854549841589E-03i     -.896426245516002E-03+.226762308468241E-01i
300        2.967059728390360     0.385555807160571E+00+.210412586258033E-01i     -.294835939198393E-02+.673033658704213E-04i     +.388719762504231E+00+.211984807781850E-01i     -.590748091737451E-02-.196469089591354E-03i     -.244890151190633E-02+.447489975392277E-01i
300        3.141592653589793                       NaN                  NaNi                       NaN                  NaNi                       NaN                  NaNi     -.633375369122177E-02-.423343141559038E-03i                       NaN                  NaNi
350        0.174532925199433     -.339986736078225E+00-.176558319891424E-01i     -.342796787537837E+00-.178056937553200E-01i     +.259653977617369E-02-.639247104542912E-04i     -.591142586124645E-02-.187199441618709E-03i     -.233255948406025E-02+.447614530792791E-01i
350        0.349065850398866     -.833980951735023E-01-.309970906673808E-02i     -.864367272805163E-01-.323568247608373E-02i     +.266007476971709E-02-.421635113500521E-04i     -.591498065037033E-02-.164698266104525E-03i     -.853923339870003E-03+.226838702579387E-01i
350        0.523598775598299     -.359690349927816E-01-.105186398126743E-02i     -.389141261881989E-01-.113420891215120E-02i     +.276778247506933E-02-.294314827406622E-04i     -.591798846793655E-02-.151642167084880E-03i     -.457486322937279E-03+.154867128063883E-01i
350        0.698131700797732     -.194620093552137E-01-.497552045796220E-03i     -.222828151523454E-01-.521145926619357E-03i     +.292743989379160E-02-.198562562852700E-04i     -.592051449526113E-02-.142730204222730E-03i     -.290712100154040E-03+.120253770161945E-01i
350        0.872664625997165     -.116341142675598E-01-.275457335042780E-03i     -.145919519615071E-01-.276957836480531E-03i     +.315121069634497E-02-.112686391674043E-04i     -.592253270658484E-02-.136337678278922E-03i     -.205766792675617E-03+.100753514908100E-01i
350        1.047197551196598     -.700036839946209E-02-.137743951281434E-03i     -.104211384125238E-01-.160128024574964E-03i     +.345622013303957E-02-.251003500340424E-05i     -.592399545133049E-02-.131760017111402E-03i     -.158410776330941E-03+.890150665680793E-02i
350        1.221730476396031     -.388016927874150E-02-.434528033748839E-04i     -.791385640899728E-02-.968238467057577E-04i     +.386788048662634E-02+.729687991727498E-05i     -.592492003191406E-02-.128649017811133E-03i     -.131533840785557E-03+.819661303961002E-02i
350        1.396263401595464     -.168603584262181E-02-.106380751086171E-05i     -.629622086402077E-02-.593198873861158E-04i     +.442663115938798E-02+.193096635162467E-04i     -.592539950701164E-02-.126832333692388E-03i     -.117597186796171E-03+.781710607486215E-02i
350        1.570796326794897     -.119135901182092E-16-.191480868544167E-17i     -.519892372277740E-02-.355105411449236E-04i     +.519892372277740E-02+.355105411449236E-04i     -.592554330266732E-02-.126233752568550E-03i     -.113270635892550E-03+.769704192104314E-02i
350        1.745329251994330     0.168603584262180E-02+.106380751086028E-05i     -.442663115938798E-02-.193096635162467E-04i     +.629622086402078E-02+.593198873861158E-04i     -.592539950701163E-02-.126832333692388E-03i     -.117597186796171E-03+.781710607486215E-02i
