 # Data from full_bootstrap using the av18 namelist. This includes:
 # potential parameters, chi square, number of points 
  -8.7962086326344266        2234.0029051704196        2052.8250805374837       0.28913300768835182        110.15154238628830       -528.40035588190835      -0.99526873982454911       -744.63263665439047        1398.0455791476236        1.0037430768703626        230.66192648573141       -1075.2562228475831        8.6041906321969563E-002  -14.951471107620106        36.752419180259409       -8.8086800487928780        2731.0614002365523       -432.34312353781587        1.5376683827749247       -706.38065956905939        159.05102087390671       -3.4171173526443965        886.42847276248904        975.53064093118587       -1.2810284271072343        313.86924825738896        781.86795777898715       0.51314220855511083       -339.95999831539035        87.378595533994798       -11.258429957864303        3341.9776127128735       -10.330742315386319        3008.4616971214673        9.5489973275830739E-002   32.128271493126576       -21.796428924226962        10246.808414669134        1.2151233639355801       -770.53373424583435       -48.319407786886273        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1554.7384587341244             1584
  -7.5660503484636887        2096.3257190653189        1302.8718831423982       0.75540015106582747        128.97956304992718       -872.06740751344239      -0.77870784201708809       -781.36580713129877        1335.1758426041067        1.1092869760218640        195.59555019345930       -1162.3346508743646      -0.63304799553715196        132.03546277654701        465.73822562258118       -8.6946423858921076        2744.9235508862603       -305.79610508007664        1.5529743859066492       -1036.2045249580599        409.48722014307907        5.5577545711389981E-002   497.53293307999803       -1238.1738849511091      -0.63569403445217210        280.12025898794479        366.01626262078156        6.4413281629922714E-002  -177.80177531173035        93.989524510554901       -11.247461492849165        3338.2412646732341       -10.442328881863574        3047.5486822603784       0.10612081481513110        29.688168588598721       -22.894406700930183        10670.357151184282        1.2181848094289607       -682.71890408721777       -45.777645004325798        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1545.1482717271676             1584
  -7.8432744246953883        2031.4746407475855        1579.6890288185332       0.67703007287273975        196.95649884006846       -890.84876159447322       -1.4645793410104100       -637.66270245686451        1612.9966307793259        1.0203816904611662        199.95321715847382       -1051.5126029103376      -0.46695154496853625        234.29631035740235        129.48368752335841       -8.6453226993238772        2808.7306373672945       -323.81955891197651        1.5287216881705987       -1113.8580899140952        384.22388865696900       0.45704846638868429        248.53130461899366       -961.42517118711328      -0.84095403271555169        504.34146597392981        49.043774418659893      -0.11046821425964200       -240.13026356387672        340.43612629515292       -11.255499206866759        3340.9572124000965       -10.453642532054829        3051.3900563523007        4.7307297060216864E-002   59.416295763660152       -24.252111212800600        10577.717426299239       0.54084182454949514       -263.31320558659235      -0.10753983267021172        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1543.8982496823783             1584
  -10.099054613741032        1649.4055427191506        3722.7504844543560       0.39923800390378794       -28.555342268427168       -463.18687825801004       -1.4734612265863911       -666.59838232801098        1621.1439819483926        1.0050863190250883        704.73407890124452       -1725.2740955344088       0.25374929345347852       -131.96113326352599        137.10979850654996       -10.092419186053121        3614.9193945189113       -1047.3617146805616       0.20272040302853284       -1984.8332056493064        2686.7767421863687       -7.0565027066297921        823.88711777851927        4042.0826749229832       -3.8411022056663522        703.97701589562655        2064.6810269637358        2.6482389457519000       -805.65829088024395       -417.43443926853575       -11.134062847925664        3298.7129806438579       -10.452367746366058        3050.7953006135799       0.12971034441348825        16.128276844825606       -29.959051905720347        13608.138272620015        2.7134639824304037       -1442.1383091654350       -29.546505091330463        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1542.5819635904318             1584
  -7.4083560513381119        1951.1272818042034        1353.2057687760412       0.32644679327508364        266.68296807504601       -693.78542330832806       -1.2757795369432396       -692.57500860999426        1556.8882123440594       0.86450108981616813        276.71500835906329       -1046.2050306539918      -0.65705437527366828        136.38139095934815        454.54589833136822       -8.6102328128552053        2778.1867907738897       -284.53440224256917        1.5674508771307578       -1049.3212817950268        256.70299142668142      -0.65449111928080661        288.31321874898907       -116.10849565447386      -0.90232166846045603        394.95387548015691        421.16279443109312       -6.1970793702703995E-002  -215.93206918647567        159.26811360824692       -11.257297774779730        3341.5867703619410       -10.426253420783357        3041.7366700961006        8.5111082302908231E-002   42.293291330998052       -18.446158243924330        8473.0085191282706       0.63778092067225733       -329.86216891424220       -37.080033606755173        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1546.9053548831816             1584
  -7.6423598763851244        1954.4406749390471        1572.1497542345144       0.46615435525394056        135.91296368138302       -679.39220568121459      -0.84516743065146849       -786.94015787142848        1383.5599708820969        1.0080906458282228        254.55842189398487       -1118.6823436307718      -0.23519170634789688        65.105524894159629        202.51380242575001       -8.6272025826945296        2797.9034681614794       -502.71313644751524        1.6286576936545372       -1044.4692496091877        322.79353712608929       0.37855107251693693        291.77499827879359       -881.60206584170135      -0.14675091354973127        241.73884343922441        85.798609613617970       0.13430234053968057       -207.85794332966299        1.7310586108554418       -11.260709417602218        3342.8247854699680       -10.451635335844362        3050.9008372262415       0.12727217502689561        19.562703933463744       -18.279872590128235        8772.1215529995825        1.2036501392546834       -677.84120341536504       -53.257545520330829        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1545.8512888037235             1584
  -7.4475296435751970        2019.5616805570564        1289.0040583748735       0.81574451057587838        104.58439779097104       -891.83430700961901       -1.1526946088056134       -684.34820319916355        1458.8588114005031       0.91599995760752129        238.25682257258723       -1071.4319350587712      -0.29391636639892882        98.722661223292704        272.08599943081896       -8.6658426207423940        2722.8346140339822       -120.38799935616666        1.5841030075011591       -1123.4405958927102        364.31570957657635      -0.84884399647547459        81.216740745509895        426.29214889397628      -0.70669947693542601        204.75997363807616        536.00332576772826       -9.5746019416457689E-002  -151.77199889379605        114.92043929403303       -11.259137339197016        3342.3209976567173       -10.444776750165524        3048.3798786059297        6.6032312346994679E-002   46.069960257376664       -19.154439823456332        8917.8886138541875       0.53614749106460458       -363.06108531583618       -20.679549274361005        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1552.5868326885281             1584
  -7.2835485698794145        2051.7422819514704        1117.8267184613887       0.79663219546513320        95.654726937813223       -881.75240527719359      -0.88378179193262918       -774.91511394950373        1390.6021800975175        1.0463212887565767        206.19925190760193       -1100.8456857513436      -0.54464390848879718        121.92784319424567        390.90362625300662       -8.6076553004259022        2684.0953837406437        161.17185646161906        1.4946314572829424       -1131.1910662472549        275.54954116767942       0.12931191348027121        32.207174980551166       -304.27410402571689      -0.40573555907808462        384.64960661631233        14.201881552807992       -9.0473137762525878E-003  -179.79861194661504        5.2921298152727871       -11.261282453469837        3343.0482387266156       -10.441334202311982        3046.9908168508855        8.6349659619420188E-003   73.702707382310180       -9.0953697450975675        4119.7297897595672      -0.19366505301687673        141.19567606631026       -31.933433263274964        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1568.1581713592768             1584
  -7.3697619537434313        2002.1770982389198        1376.9999172253990       0.63659860273983015        80.325652188162493       -731.87178751629847       -1.2027777429977347       -698.93323276271815        1524.8199275222860       0.81030966768196400        280.82367722077851       -1077.0334952072117      -0.38149718757295298        27.696754797972325        426.89771686304420       -8.6228924767750623        2796.8536882096869       -360.03612743354898        1.6153633665069784       -1082.8699998781558        280.11919436576716      -0.47239666106172790        244.98119400914661       -121.38797378751880      -0.58633751363793163        341.25488729956129        286.16094726730330       0.11611673140569588       -214.92660343319258       -57.664088270200970       -11.256148188956439        3341.2019454761466       -10.438518567487314        3045.9208406655835       0.12928639578545051        17.598742759637972       -16.309172805973162        7563.9271117882763       0.14715254832301677       -69.775480113920580       -56.401268479083740        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1557.2402396755017             1584
  -7.5395315794234863        1964.5615276267074        1440.6661453994914       0.25471442215146534        138.39045303677355       -517.95230203045696       -1.4150301317781828       -677.58582208740472        1599.8934575355495       0.94349192685212924        261.18478840925405       -1054.9702445212524      -0.56209564264094036        128.27131255381067        340.90156152078202       -8.5991403367753687        2778.5769411190777       -444.24614996415903        1.6564208240667357       -1033.8747606582488        291.39948005710613        8.8427876441619424E-002   357.02034941227481       -838.51756763410117      -0.24901689161370918        188.58958601131613        278.75161478959450       0.15079122167382478       -197.30778287187348       -59.176958109397354       -11.258043769681661        3341.8347297630248       -10.442696423523902        3047.5762992430268       0.14605806287148887        14.613144017999751       -9.3343318446634154        4620.1177845228194       0.45687553123029312       -244.08012985103147       -72.232769541386347        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1557.0844841711155             1584
  -7.6849591918953273        1923.1481036162404        1616.3804655535607       0.97367886824024585       -98.116880997209435       -799.92746489409694       -1.3777030196680100       -660.69742008685705        1596.2539159553296        1.0114123868803317        260.40573950525010       -1140.3599476590673      -0.55158701841141067        183.10580833820367        304.36671521359352       -8.6816624380785825        2732.7292445664375       -224.41319094220268        1.6026461312297429       -1086.0816063295495        343.63981267902824      -0.55211574103520311        189.62933239641691        7.9286034226542164      -0.78657953050351503        237.45042644409662        548.76544914144688        1.2070426318265444E-002  -139.24552502956951        34.950634595714590       -11.259497756191832        3342.3316500237820       -10.434831379869609        3045.1186750743154        6.7436685857852688E-002   47.413745245961827       -19.943500293349622        9391.5507513728971        1.2036545163007386       -696.36708565340848       -58.166458076234250        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1542.2189804019456             1584
  -7.7276855228481365        2093.9619943072130        1388.3954444322958       0.91614654667415318        80.404918252400947       -945.32740629776333       -1.3199652186771962       -689.60579561921759        1571.1692150364031        1.0087791735540061        229.10553092341090       -1122.7737945665949      -0.29323201844760322        138.70627488945701        188.50061776078167       -8.6610395821358601        2717.2759313938218       -21.756111973138147        1.4749658118301412       -1112.4320018782021        377.99532757758379      -0.36657041083325814        227.47148441671629       -290.31639125409413      -0.46652420625274632        385.44309635173198        59.725602297416906      -0.21034769564802053       -175.08934697911286        217.92169623724064       -11.259874369267621        3342.5101251062201       -10.444306113685847        3047.9649893258816       -2.4381728906777530E-002   86.344312929129543       -23.080201176040365        10678.606771616420       0.74054538859054519       -425.01894950294377       -27.734111554527605        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1553.8687233367573             1584
  -7.3717700274399967        1894.3506012015814        1408.9830513978586        1.3170390053123415       -47.129576832331445       -1139.3636662323988      -0.93750302631578064       -708.56137500718444        1305.8082437963196        1.1840222030162180        232.54447261673977       -1231.9230026057669      -0.50888132277813647        169.95395751469547        298.54064542885101       -8.6468748122873809        2820.6184729256224       -702.16298213471418        1.6770496677705273       -931.67102054592090        193.18197622051790        3.2483479804017452E-002   419.35469189604612       -912.98577951876666      -0.65387457329222665        293.76990812406558        368.80756153603835       0.31210516488833800       -260.20600535432311        60.223304123610831       -11.247099948660013        3338.0590347818884       -10.419983977224872        3039.6191084945858       0.12807111160804988        22.023036942281809       -20.679836855364538        9773.3781235740844        1.3220252027731489       -733.05949905371926       -60.261687231298495        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1555.0587888599309             1584
  -7.5015225851644738        2023.8500221778081        1328.7793944224738       0.75469533145724155        30.454921174229064       -762.28731499149558       -1.3157660098267681       -657.04880198346689        1517.4770490217363       0.90966711456774108        248.04756802108395       -1073.2946124564096      -0.40282838644980451        108.97632023411596        328.02588234279011       -8.5870931391276422        2743.5525737369380       -71.057330585441036        1.5713044024093981       -1116.2584361615886        266.76206075707245      -0.30848931516285655        144.68383534041158       -55.136136067438279      -0.45033946098285876        269.39046682800938        263.58138596635473       -2.7632076275454356E-002  -144.10598687361946       -70.606998279478702       -11.258037178431399        3341.9627521684511       -10.452717165668277        3051.1193626564059       0.14619748437495217        8.8584726799562805       -8.2573577071764088        3906.4248809112742      -0.45682340620593959        233.16105521793216       -42.140658820724340        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1569.2585070462460             1584
  -7.3299072063308195        1926.5160250091753        1246.7299972100664       0.72151172445524903        340.46612530009759       -1064.5072395798843       -1.4085972665128055       -702.36158207666188        1662.0779525944770       0.89577737752497433        301.43188649884212       -1091.1921920782279      -0.38609524848508581        188.52215814654173        168.99577510756757       -8.6323897811362187        2755.7457179377257       -178.22806961037242        1.5545560146496704       -1120.6007894472918        316.02223141328591      -0.15887317350425409        106.29122346591753       -252.98724123557457      -0.97357871497797999        323.41210982627655        520.95390401850204       -6.6468643461145185E-002  -175.81950289043129        196.73205149271584       -11.259621463228173        3342.4680853656414       -10.457121308721510        3052.6938216825970        5.2595717013026637E-003   80.430559160238005       -21.051082900461708        9563.1262313411971       0.84282811874430874       -471.51061318339777       -20.265830736615214        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1560.4869939239411             1584
  -7.6990475649214662        1993.4594821054388        1550.1616041032933       0.84123872734614080        88.997641434044468       -894.31003314695840       -1.2560163965597781       -648.15669507663881        1481.0183279145044       0.94072447815557203        234.18592957573708       -1066.4690379210692      -0.46081664680118356        156.88384589279764        290.70778281510036       -8.6554971494670472        2786.0416361969496       -367.43477051768821        1.5586516298088362       -1034.1318161493000        296.48779364908552      -0.40382669733857007        285.75320312495603       -216.06060463183110       -6.7087051735507608E-002   332.93182187802478       -122.35418875017099       0.22501295526088938       -252.87678214354634       -66.707170960249641       -11.259455822364924        3342.3585728239891       -10.439053042101170        3046.3971528362013        7.1821172614222967E-002   48.088692954695453       -11.393317741566133        5337.6469178990883       0.20313404194508772       -73.931331414075487       -42.249073002914969        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1549.3409946265501             1584
  -7.5671121921988025        1954.3407678576232        1487.6670457048176       0.58773061014025751        14.962129090359401       -623.46902793930701       -1.4041306803357265       -641.26764038303713        1571.1182317839384       0.89123837726646493        238.23141031419601       -1006.0235328858261      -0.44352222384651518        159.16225312579547        239.97071826363953       -8.7000255436747338        2704.9830145329911       -201.13890901956353        1.6069557475191976       -1100.5709403289595        407.72727873916108       0.25683544009398823        234.10790396824945       -873.48916662729721      -0.65999925061207221        226.47958240299178        445.95480863625778        4.5745902612622465E-002  -107.51572309665028       -34.766108336396123       -11.267305838743018        3345.1279052215887       -10.426842110054110        3042.2492507241236        8.8440544479338745E-002   39.755300510327565       -16.307894992423609        7301.2767306886399       0.79951146634722614       -413.33051081693793       -38.837380706713873        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1543.1486921167157             1584
